5379	3.384
5380	3.293
5381	3.441
5382	3.053
5383	3.055
5384	3.611
5385	2.98
5386	3.808
5387	3.183
5388	3.149
5389	3.123
5390	3.169
5391	2.467
5392	3.779
5393	2.653
5394	3.624
5395	3.355
5396	3.541
5397	3.647
5398	3.226
5399	3.436
5400	3.09
5401	3.966
5402	2.844
5403	3.297
5404	2.351
5405	3.261
5406	3.18
5407	3.206
5408	3.342
5409	2.995
5410	3.713
5411	2.723
5412	3.19
5413	2.781
5414	3.252
5415	3.83
5416	3.674
5417	3.405
5418	3.258
5419	2.966
5420	3.148
5421	2.914
5422	3.275
5423	3.611
5424	3.217
5425	2.806
5426	3.056
5427	2.438
5428	3.059
5429	4.017
5430	3.341
5431	3.54
5432	2.858
5433	2.669
5434	3.213
5435	4.266
5436	3.076
5437	3.249
5438	3.426
5439	3.278
5440	3.216
5441	3.669
5442	3.503
5443	2.702
5444	4.03
5445	3.261
5446	2.84
5447	2.741
5448	3.545
5449	2.934
5450	3.341
5451	2.912
5452	3.016
5453	2.986
5454	3.865
5455	3.259
5456	3.338
5457	3.684
5458	3.502
5459	2.922
5460	3.131
5461	2.578
5462	3.38
5463	3.728
5464	3.932
5465	3.211
5466	2.87
5467	3.248
5468	3.709
5469	3.325
5470	3.707
5471	3.183
5472	2.806
5473	3.509
5474	3.031
5475	2.843
5476	3.958
5477	3.447
5478	3.932
5479	2.765
5480	2.828
5481	3.631
5482	3.849
5483	3.295
5484	3.664
5485	3.658
5486	3.326
5487	3.855
5488	3.799
5489	4.28
5490	3.349
5491	4.357
5492	3.219
5493	3.01
5494	2.518
5495	3.072
5496	3.53
5497	3.265
5498	3.168
5499	2.827
5500	3.432
5501	2.875
5502	2.765
5503	3.597
5504	3.804
5505	2.782
5506	3.78
5507	3.261
5508	3.358
5509	3.366
5510	3.921
5511	3.382
5512	3.192
5513	3.435
5514	3.763
5515	3.078
5516	3.448
5517	4.364
5518	2.94
5519	2.703
5520	3.355
5521	3.762
5522	2.844
5523	3.075
5524	3.511
5525	3.762
5526	2.553
5527	3.121
5528	2.836
5529	3.451
5530	3.576
5531	3.148
5532	2.982
5533	3.862
5534	1.917
5535	2.38
5536	3.097
5537	3.514
5538	3.083
5539	3.421
5540	2.529
5541	3.58
5542	2.87
5543	3.43
5544	3.59
5545	2.033
5546	3.569
5547	3.174
5548	3.492
5549	3.061
5550	3.535
5551	3.108
5552	3.551
5553	2.854
5554	3.112
5555	3.78
5556	2.426
5557	2.983
5558	3.021
5559	2.944
5560	3.391
5561	3.306
5562	2.576
5563	2.944
5564	3.052
5565	2.992
5566	1.737
5567	2.348
5568	3.247
5569	2.786
5570	2.664
5571	4.118
5572	3.205
5573	2.473
5574	2.846
5575	3.653
5576	3.079
5577	3.134
5578	3.605
5579	2.486
5580	2.739
5581	4.12
5582	3.065
5583	3.593
5584	3.664
5585	2.198
5586	3.421
5587	2.958
5588	3.535
5589	2.855
5590	2.93
5591	3.005
5592	3.151
5593	3.438
5594	3.165
5595	3.246
5596	2.622
5597	3.163
5598	3.459
5599	3.837
5600	3.201
5601	3.352
5602	3.878
5603	3.255
5604	3.378
5605	2.971
5606	3.195
5607	3.974
5608	2.996
5609	2.961
5610	3.497
5611	2.409
5612	3.021
5613	3.303
5614	3.068
5615	3.224
5616	3.182
5617	2.077
5618	2.62
5619	3.008
5620	2.856
5621	3.511
5622	3.731
5623	3.369
5624	3.29
5625	3.09
5626	2.83
5627	2.844
5628	4.037
5629	3.723
5630	3.547
5631	2.738
5632	3.449
5633	2.308
5634	3.799
5635	3.192
5636	3.54
5637	2.489
5638	3.157
5639	3.207
5640	2.511
5641	2.541
5642	3.95
5643	3.467
5644	2.109
5645	2.791
5646	3.113
5647	3.663
5648	3.788
5649	3.063
5650	3.381
5651	3.537
5652	3.215
5653	3.274
5654	2.768
5655	3.314
5656	3.356
5657	3.207
5658	2.99
5659	3.389
5660	3.306
5661	3.084
5662	2.85
5663	3.227
5664	2.606
5665	3.593
5666	3.309
5667	3.516
5668	2.874
5669	2.497
5670	3.341
5671	3.565
5672	3.648
5673	2.971
5674	3.209
5675	2.605
5676	2.973
5677	2.728
5678	2.723
5679	3.796
5680	2.797
5681	3.271
5682	3.314
5683	3.499
5684	2.565
5685	2.304
5686	2.719
5687	3.751
5688	3.448
5689	2.893
5690	2.92
5691	2.574
5692	3.229
5693	3.352
5694	2.78
5695	2.966
5696	3.38
5697	3.653
5698	3.569
5699	2.937
5700	3.153
5701	3.506
5702	3.241
5703	3.854
5704	2.533
5705	3.419
5706	3.015
5707	3.153
5708	3.307
5709	2.954
5710	2.593
5711	2.299
5712	2.667
5713	3.061
5714	3.76
5715	3.777
5716	3.468
5717	3.444
5718	3.262
5719	2.95
5720	3.326
5721	2.994
5722	3.089
5723	3.641
5724	3.468
5725	3.395
5726	3.273
5727	2.909
5728	3.572
5729	2.397
5730	3.27
5731	2.723
5732	3.453
5733	3.223
5734	3.966
5735	3.498
5736	4.121
5737	3.392
5738	3.129
5739	3.188
5740	2.996
5741	3.695
5742	2.965
5743	3.409
5744	2.883
5745	2.894
5746	3.263
5747	3.734
5748	3.024
5749	3.032
5750	3.162
5751	3.825
5752	3.071
5753	2.173
5754	3.245
5755	2.969
5756	3.463
5757	2.937
5758	3.457
5759	2.914
5760	3.323
5761	2.693
5762	2.853
5763	3.127
5764	3.091
5765	3.444
5766	3.542
5767	2.893
5768	3.261
5769	3.394
5770	3.326
5771	3.895
5772	2.91
5773	3.532
5774	3.682
5775	2.953
5776	2.835
5777	3.958
5778	3.574
5779	2.738
5780	3.116
5781	3.079
5782	3.527
5783	4.024
5784	2.897
5785	2.758
5786	3.814
5787	3.275
5788	3.302
5789	3.303
5790	3.265
5791	3.349
5792	3.248
5793	3.532
5794	3.387
5795	2.971
5796	3.377
5797	1.8
5798	3.792
5799	3.627
5800	3.851
5801	3.169
5802	3.071
5803	3.004
5804	2.756
5805	4.09
5806	3.23
5807	3.676
5808	3.16
5809	3.497
5810	2.938
5811	2.928
5812	1.524
5813	4.321
5814	3.48
5815	2.63
5816	2.286
5817	3.725
5818	3.069
5819	2.942
5820	3.652
5821	3.654
5822	3.045
5823	3.015
5824	3.338
5825	2.825
5826	3.135
5827	3.928
5828	3.989
5829	3.566
5830	3.756
5831	2.871
5832	2.858
5833	2.955
5834	3.668
5835	2.758
5836	3.432
5837	2.878
5838	4.226
5839	3.112
5840	2.433
5841	3.004
5842	3.214
5843	3.414
5844	3.341
5845	3.389
5846	3.594
5847	2.455
5848	2.534
5849	3.336
5850	3.285
5851	3.1
5852	3.275
5853	3.486
5854	2.848
5855	3.44
5856	3.099
5857	2.723
5858	2.997
5859	2.986
5860	3.273
5861	3.315
5862	3.071
5863	3.267
5864	3.321
5865	3.185
5866	3.56
5867	3.186
5868	2.153
5869	3.088
5870	2.821
5871	3.513
5872	3.113
5873	3.003
5874	2.808
5875	2.901
5876	3.694
5877	3.719
5878	2.879
5879	3.193
5880	3.828
5881	3.297
5882	3.376
5883	3.737
5884	3.757
5885	3.173
5886	3.041
5887	3.359
5888	2.866
5889	3.586
5890	3.787
5891	3.158
5892	2.85
5893	2.404
5894	3.099
5895	2.896
5896	3.419
5897	3.486
5898	2.726
5899	3.197
5900	2.469
5901	3.007
5902	3.523
5903	3.514
5904	3.087
5905	3.425
5906	3.13
5907	3.258
5908	3.542
5909	2.956
5910	3.568
5911	3.366
5912	3.365
5913	2.913
5914	3.668
5915	3.184
5916	3.779
5917	3.595
5918	3.188
5919	3.007
5920	2.834
5921	2.91
5922	3.751
5923	3.225
5924	2.693
5925	2.892
5926	3.473
5927	2.641
5928	3.079
5929	3.847
5930	3.029
5931	3.795
5932	3.502
5933	3.114
5934	2.888
5935	2.6
5936	3.534
5937	3.285
5938	2.609
5939	3.283
5940	3.636
5941	3.529
5942	2.562
5943	2.716
5944	2.443
5945	3.715
5946	3.197
5947	2.634
5948	3.222
5949	3.092
5950	2.945
5951	2.935
5952	3.239
5953	3.461
5954	2.864
5955	2.431
5956	2.972
5957	3.042
5958	2.679
5959	2.604
5960	3.035
5961	3.522
5962	3.585
5963	3.541
5964	3.783
5965	3.716
5966	3.792
5967	3.654
5968	3.285
5969	3.853
5970	3.709
5971	2.677
5972	2.768
5973	3.395
5974	3.317
5975	3.663
5976	3.164
5977	2.83
5978	3.858
5979	3.622
5980	3.135
5981	2.742
5982	3.222
5983	3.293
5984	3.182
5985	3.74
5986	3.428
5987	2.674
5988	3.054
5989	3.303
5990	2.816
5991	3.282
5992	2.782
5993	3.694
5994	3.23
5995	2.695
5996	2.147
5997	2.847
5998	3.763
5999	3.631
6000	2.66
6001	2.81
6002	3.934
6003	2.533
6004	3.69
6005	3.963
6006	3.474
6007	3.524
6008	3.497
6009	3.854
6010	3.657
6011	3.323
6012	3.283
6013	3.659
6014	3.305
6015	3.233
6016	3.887
6017	3.502
6018	3.133
6019	3.922
6020	2.968
6021	3.759
6022	2.608
6023	3.397
6024	2.97
6025	3.199
6026	3.07
6027	3.213
6028	3.126
6029	3.056
6030	3.056
6031	3.018
6032	3.422
6033	3.247
6034	2.499
6035	3.581
6036	3.459
6037	3.124
6038	3.431
6039	3.049
6040	3.304
6041	3.321
6042	3.545
6043	3.114
6044	3.593
6045	3.034
6046	3.501
6047	2.68
6048	2.985
6049	3.201
6050	3.395
6051	3.539
6052	3.049
6053	3.157
6054	2.556
6055	3.494
6056	2.895
6057	3.631
6058	3.036
6059	2.903
6060	3.603
6061	2.711
6062	3.375
6063	2.867
6064	3.077
6065	3.162
6066	3.146
6067	3.006
6068	3.012
6069	2.739
6070	3.297
6071	3.083
6072	3.849
6073	2.871
6074	3.136
6075	3.071
6076	2.417
6077	3.098
6078	2.697
6079	2.972
6080	3.303
6081	4.214
6082	2.682
6083	2.187
6084	3.18
6085	2.79
6086	2.947
6087	3.256
6088	3.023
6089	2.663
6090	3.674
6091	3.649
6092	3.671
6093	3.121
6094	3.276
6095	3.524
6096	3.802
6097	3.293
6098	3.456
6099	3.816
6100	3.026
6101	3.511
6102	3.333
6103	2.593
6104	2.892
6105	3.086
6106	2.985
6107	2.687
6108	2.557
6109	3.482
6110	3.027
6111	3.567
6112	3.176
6113	2.81
6114	3.104
6115	3.692
6116	3.2
6117	2.964
6118	3.951
6119	3.756
6120	3.839
6121	2.966
6122	3.11
6123	2.997
6124	3.499
6125	3.013
6126	2.488
6127	3.175
6128	3.455
6129	3.436
6130	2.386
6131	3.904
6132	3.546
6133	3.295
6134	2.071
6135	2.211
6136	3.53
6137	3.644
6138	3.419
6139	3.183
6140	3.066
6141	2.501
6142	3.308
6143	3.4
6144	3.378
6145	3.317
6146	3.825
6147	2.815
6148	3.311
6149	3.516
6150	3.676
6151	3.236
6152	3.809
6153	2.82
6154	3.263
6155	4.229
6156	2.869
6157	3.009
6158	2.418
6159	2.837
6160	2.812
6161	3.521
6162	2.863
6163	3.23
6164	3.701
6165	3.492
6166	3.382
6167	4.248
6168	3.296
6169	3.562
6170	2.955
6171	3.256
6172	2.776
6173	3.219
6174	3.404
6175	3.183
6176	3.168
6177	3.275
6178	3.784
6179	2.8
6180	2.556
6181	3.584
6182	3.052
6183	3.146
6184	2.525
6185	3.785
6186	3.089
6187	3.391
6188	3.629
6189	3.37
6190	3.141
6191	3.522
6192	2.589
6193	2.658
6194	3.803
6195	3.192
6196	2.843
6197	3.586
6198	2.952
6199	2.776
6200	3.455
6201	3.424
6202	4.219
6203	2.906
6204	2.854
6205	3.607
6206	2.524
6207	3.014
6208	2.852
6209	3.019
6210	3.529
6211	4.397
6212	3.265
6213	3.433
6214	4.175
6215	3.754
6216	3.639
6217	3.022
6218	3.452
6219	3.877
6220	3.701
6221	3.628
6222	3.287
6223	4.26
6224	3.776
6225	3.136
6226	2.572
6227	3.77
6228	3.331
6229	3.661
6230	3.313
6231	3.153
6232	3.085
6233	3.606
6234	4.277
6235	3.041
6236	2.468
6237	3.939
6238	3.183
6239	2.596
6240	3.331
6241	3.553
6242	2.712
6243	3.787
6244	3.172
6245	3.645
6246	3.114
6247	2.972
6248	2.87
6249	3.171
6250	2.885
6251	3.19
6252	2.751
6253	3.325
6254	2.47
6255	2.864
6256	3.445
6257	3.302
6258	3.404
6259	2.848
6260	3.257
6261	3.535
6262	3.471
6263	2.87
6264	3.469
6265	2.979
6266	3.957
6267	3.186
6268	3.408
6269	2.734
6270	3.185
6271	3.012
6272	3.172
6273	3.574
6274	2.866
6275	3.136
6276	3.72
6277	3.03
6278	3.039
6279	3.258
6280	2.917
6281	3.46
6282	3.354
6283	2.925
6284	2.416
6285	2.909
6286	2.566
6287	3.083
6288	2.657
6289	3.446
6290	3.233
6291	2.963
6292	3.546
6293	3.685
6294	2.824
6295	3.469
6296	3.223
6297	2.963
6298	3.319
6299	3.449
6300	3.102
6301	3.399
6302	3.299
6303	2.788
6304	2.691
6305	3.184
6306	3.787
6307	3.334
6308	3.578
6309	3.002
6310	3.339
6311	3.103
6312	3.124
6313	3.16
6314	2.988
6315	3.717
6316	3.73
6317	3.101
6318	3.945
6319	3.521
6320	4.38
6321	3.337
6322	2.837
6323	2.845
6324	3.449
6325	2.736
6326	3.406
6327	3.531
6328	3.487
6329	3.206
6330	3.202
6331	3.413
6332	3.233
6333	3.237
6334	3.323
6335	3.415
6336	3.225
6337	3.237
6338	3.499
6339	4.126
6340	3.264
6341	3.176
6342	3.849
6343	3.083
6344	3.536
6345	3.594
6346	2.934
6347	3.377
6348	3.727
6349	3.358
6350	3.556
6351	3.822
6352	3.18
6353	2.668
6354	3.279
6355	3.354
6356	3.264
6357	3.848
6358	2.43
6359	2.623
6360	3.047
6361	2.663
6362	3.084
6363	3.995
6364	2.873
6365	3.604
6366	2.616
6367	3.791
6368	3.564
6369	2.856
6370	2.92
6371	3.145
6372	2.944
6373	3.174
6374	3.768
6375	3.569
6376	2.293
6377	3.809
6378	3.204
6379	2.905
6380	2.791
6381	2.75
6382	3.009
6383	3.374
6384	3.339
6385	3.262
6386	2.995
6387	3.354
6388	3.606
6389	2.791
6390	3.83
6391	3.459
6392	3.048
6393	3.231
6394	3.257
6395	3.502
6396	4.059
6397	2.839
6398	2.702
6399	2.458
6400	3.294
6401	3.216
6402	3.151
6403	2.489
6404	3.482
6405	3.424
6406	3.348
6407	3.364
6408	2.609
6409	3.099
6410	3.137
6411	2.89
6412	3.229
6413	2.79
6414	2.987
6415	3.499
6416	3.611
6417	3.485
6418	3.025
6419	3.537
6420	2.996
6421	3.331
6422	3.646
6423	2.909
6424	3.19
6425	3.428
6426	3.53
6427	3.089
6428	3.438
6429	2.99
6430	3.303
6431	3.08
6432	3.378
6433	3.363
6434	3.797
6435	3.766
6436	3.234
6437	2.934
6438	3.921
6439	3.526
6440	2.942
6441	2.622
6442	3.131
6443	3.326
6444	3.401
6445	2.512
6446	2.87
6447	3.377
6448	3.151
6449	3.524
6450	4.132
6451	3.189
6452	3.706
6453	3.237
6454	3.238
6455	3.314
6456	3.796
6457	3.492
6458	3.495
6459	3.864
6460	3.46
6461	3.093
6462	3.48
6463	3.094
6464	4.142
6465	2.494
6466	3.724
6467	3.573
6468	2.961
6469	3.105
6470	3.701
6471	2.989
6472	2.859
6473	3.347
6474	3.947
6475	2.905
6476	3.017
6477	3.217
6478	3.086
6479	4.35
6480	3.578
6481	3.79
6482	3.836
6483	2.943
6484	3.273
6485	3.468
6486	3.167
6487	3.329
6488	3.564
6489	3.825
6490	3.586
6491	3.749
6492	3.006
6493	3.353
6494	3.799
6495	3.468
6496	3.52
6497	2.561
6498	2.325
6499	3.291
6500	2.911
6501	2.821
6502	3.239
6503	2.69
6504	2.853
6505	2.593
6506	2.603
6507	2.847
6508	2.633
6509	3.362
6510	3.653
6511	4.259
6512	3.558
6513	3.446
6514	3.835
6515	3.38
6516	3.297
6517	3.271
6518	3.074
6519	3.663
6520	2.35
6521	3.775
6522	3.293
6523	3.157
6524	3.699
6525	3.572
6526	3.978
6527	2.708
6528	3.692
6529	2.251
6530	3.196
6531	2.91
6532	2.401
6533	3.852
6534	3.256
6535	3.339
6536	2.284
6537	3.215
6538	3.315
6539	2.771
6540	3.116
6541	3.319
6542	3.311
6543	2.445
6544	3.934
6545	3.282
6546	3.384
6547	2.711
6548	4.01
6549	3.12
6550	3.608
6551	3.57
6552	3.061
6553	3.373
6554	3.069
6555	3.303
6556	2.882
6557	3.626
6558	3.186
6559	3.784
6560	2.673
6561	3.18
6562	3.022
6563	3.675
6564	2.82
6565	3.766
6566	3.342
6567	3.302
6568	3.509
6569	3.279
6570	3.599
6571	2.951
6572	3.937
6573	2.462
6574	1.999
6575	3.527
6576	2.922
6577	3.14
6578	3.422
6579	3.549
6580	3.227
6581	3.01
6582	3.277
6583	3.853
6584	3.172
6585	3.036
6586	3.79
6587	3.056
6588	3.22
6589	2.93
6590	3.503
6591	3.45
6592	2.962
6593	4.094
6594	3.48
6595	2.967
6596	3.122
6597	2.456
6598	3.579
6599	2.19
6600	3.22
6601	2.277
6602	4.063
6603	3.064
6604	3.198
6605	3.586
6606	2.84
6607	2.532
6608	2.927
6609	2.364
6610	2.669
6611	2.6
6612	3.105
6613	3.658
6614	3.386
6615	4.017
6616	3.077
6617	2.682
6618	4.425
6619	2.703
6620	3.189
6621	3.345
6622	3.358
6623	3.776
6624	2.693
6625	3.245
6626	3.864
6627	3.23
6628	1.988
6629	3.438
6630	2.627
6631	3.279
6632	2.686
6633	2.561
6634	3.981
6635	2.88
6636	2.95
6637	3.399
6638	4.035
6639	2.225
6640	2.347
6641	2.999
6642	2.891
6643	3.151
6644	3.813
6645	3.975
6646	3.325
6647	2.474
6648	3.606
6649	2.547
6650	2.875
6651	3.43
6652	3.181
6653	2.082
6654	3.185
6655	2.169
6656	2.736
6657	3.232
6658	2.576
6659	3.049
6660	3.291
6661	2.779
6662	3.234
6663	3.111
6664	2.232
6665	3.227
6666	2.251
6667	3.567
6668	2.452
6669	3.678
6670	3.249
6671	3.082
6672	3.719
6673	3.291
6674	3.525
6675	2.807
6676	3.599
6677	2.998
6678	2.699
6679	3.07
6680	3.37
6681	2.984
6682	2.906
6683	2.825
6684	3.253
6685	2.661
6686	3.593
6687	3.386
6688	4.343
6689	3.161
6690	3.215
6691	3.159
6692	2.935
6693	2.712
6694	3.564
6695	3.65
6696	3.793
6697	2.862
6698	3.022
6699	3.646
6700	3.181
6701	2.722
6702	2.718
6703	3.574
6704	2.877
6705	4.357
6706	3.396
6707	3.208
6708	2.81
6709	2.811
6710	3.846
6711	3.348
6712	2.746
6713	2.88
6714	3.236
6715	2.825
6716	2.694
6717	3.202
6718	2.926
6719	3.181
6720	3.854
6721	3.492
6722	3.378
6723	3.479
6724	2.794
6725	2.968
6726	3.19
6727	3.367
6728	3.094
6729	3.126
6730	3.963
6731	3.915
6732	3.442
6733	3.522
6734	3.291
6735	4.003
6736	2.85
6737	3.409
6738	2.715
6739	2.737
6740	2.483
6741	2.859
6742	3.336
6743	2.711
6744	3.86
6745	2.558
6746	3.181
6747	3.219
6748	3.026
6749	2.668
6750	3.595
6751	2.804
6752	2.915
6753	3.842
6754	3.946
6755	3.814
6756	4.019
6757	2.701
6758	3.505
6759	3.555
6760	3.313
6761	3.145
6762	2.805
6763	2.236
6764	3.722
6765	3.796
6766	4.121
6767	3.143
6768	2.933
6769	3.693
6770	3.536
6771	3.792
6772	3.532
6773	2.553
6774	3.059
6775	3.425
6776	2.892
6777	2.626
6778	2.857
6779	2.833
6780	2.383
6781	2.67
6782	3.646
6783	3.129
6784	2.733
6785	2.733
6786	2.801
6787	2.465
6788	3.441
6789	2.847
6790	2.854
6791	2.771
6792	2.652
6793	3.273
6794	3.206
6795	3.281
6796	2.96
6797	3.765
6798	3.009
6799	3.114
6800	3.01
6801	3.605
6802	3.195
6803	2.898
6804	3.071
6805	3.573
6806	2.304
6807	3.738
6808	2.974
6809	3.79
6810	4.067
6811	3.311
6812	3.586
6813	2.916
6814	3.219
6815	3.124
6816	3.789
6817	2.225
6818	3.514
6819	2.84
6820	3.088
6821	3.079
6822	2.999
6823	2.958
6824	3.436
6825	3.275
6826	3.392
6827	2.947
6828	3.692
6829	3.334
6830	3.054
6831	3.075
6832	2.855
6833	3.041
6834	3.129
6835	3.362
6836	3.501
6837	3.48
6838	3.435
6839	3.128
6840	2.664
6841	3.136
6842	3.163
6843	3.367
6844	3.085
6845	3.112
6846	3.287
6847	2.719
6848	3.644
6849	3.039
6850	3.318
6851	2.839
6852	2.831
6853	2.999
6854	3.102
6855	3.611
6856	3.414
6857	2.748
6858	3.217
6859	2.966
6860	3.07
6861	3.569
6862	2.523
6863	3.247
6864	3.196
6865	3.84
6866	3.157
6867	4.108
6868	3.346
6869	3.029
6870	3.202
6871	3.212
6872	3.909
6873	3.241
6874	3.676
6875	2.757
6876	4.039
6877	2.968
6878	2.943
6879	3.752
6880	3.021
6881	4.005
6882	3.06
6883	3.777
6884	2.951
6885	3.606
6886	2.894
6887	2.928
6888	3.083
6889	3.389
6890	3.2
6891	2.991
6892	3.5
6893	3.811
6894	3.662
6895	3.057
6896	3.904
6897	2.971
6898	3.141
6899	3.65
6900	3.624
6901	3.028
6902	2.54
6903	3.017
6904	3.481
6905	2.435
6906	2.812
6907	2.926
6908	3.627
6909	3.617
6910	2.874
6911	3.367
6912	2.863
6913	3.133
6914	3.896
6915	2.297
6916	3.511
6917	2.995
6918	3.751
6919	4.139
6920	2.913
6921	3.592
6922	3.409
6923	3.38
6924	2.713
6925	3.033
6926	2.915
6927	2.713
6928	3.258
6929	2.682
6930	3.174
6931	3.308
6932	2.013
6933	3.083
6934	3.12
6935	2.641
6936	3.64
6937	3.376
6938	3.647
6939	3.494
6940	3.112
6941	3.297
6942	3.452
6943	3.27
6944	3.11
6945	3.15
6946	3.539
6947	3.87
6948	3.239
6949	2.696
6950	3.031
6951	3.363
6952	3.051
6953	3.519
6954	2.89
6955	3.191
6956	2.88
6957	3.624
6958	3.51
6959	2.861
6960	3.103
6961	3.505
6962	2.76
6963	3.232
6964	3.465
6965	3.841
6966	3.115
6967	3.631
6968	3.079
6969	3.118
6970	2.869
6971	2.134
6972	3.557
6973	3.887
6974	2.477
6975	3.166
6976	3.581
6977	3.209
6978	3.348
6979	2.795
6980	2.621
6981	2.751
6982	3.401
6983	3.35
6984	2.808
6985	3.252
6986	3.53
6987	3.85
6988	3.092
6989	3.174
6990	3.51
6991	3.229
6992	3.999
6993	2.987
6994	3.15
6995	3.739
6996	3.251
6997	2.649
6998	4.04
6999	3.367
7000	4.282
