779	0.004068
780	0.007671
781	-0.02685
782	0.003886
783	0.009175
784	0.0111
785	0.01426
786	1.491E-4
787	-8.313E-4
788	-0.005402
789	0.003601
790	0.01319
791	-0.01607
792	-0.00121
793	0.008161
794	0.00217
795	-0.00553
796	1.017E-4
797	0.007714
798	-0.002767
799	-0.005741
800	0.007218
801	0.008432
802	0.009622
803	-0.007782
804	-0.008273
805	0.09325
806	0.03301
807	0.08546
808	0.09871
809	0.1252
810	0.02288
811	-0.004738
812	0.004657
813	0.004365
814	0.008583
815	0.009942
816	0.009222
817	0.01026
818	0.008113
819	0.009679
820	-0.01132
821	-0.003877
822	0.01158
823	-0.0143
824	0.009236
825	-0.00288
826	0.01264
827	9.424E-5
828	0.0225
829	6.317E-5
830	0.00474
831	-0.003106
832	-0.003152
833	-0.00703
834	0.01427
835	0.01697
836	0.01417
837	0.009014
838	-0.00472
839	0.004125
840	-0.001291
841	-0.008938
842	-0.004154
843	-0.01839
844	0.001214
845	0.00973
846	0.01017
847	-0.01238
848	0.002586
849	0.01533
850	-0.00647
851	0.008572
852	-0.004215
853	0.002037
854	8.579E-4
855	0.009901
856	0.01213
857	0.009106
858	-7.239E-5
859	0.01378
860	-0.01485
861	-0.01222
862	0.003974
863	-0.0147
864	0.001351
865	-0.001103
866	0.005826
867	-0.02314
868	0.005452
869	-0.01514
870	0.01295
871	0.02363
872	-9.105E-4
873	-0.008133
874	0.001365
875	0.02054
876	-0.003128
877	0.005769
878	0.001994
879	0.00292
880	-0.007458
881	0.002922
882	-0.001486
883	0.002982
884	-5.963E-4
885	0.005805
886	0.01035
887	0.006518
888	0.009716
889	0.009518
890	-0.007184
891	9.356E-4
892	0.00651
893	0.01572
894	0.009093
895	-0.002231
896	-0.01416
897	-0.003653
898	0.014
899	-0.002619
900	-0.007161
901	-0.01221
902	-0.006921
903	-0.006746
904	-0.002266
905	-0.004923
906	0.01379
907	0.008646
908	6.821E-4
909	0.005714
910	-0.02098
911	0.01733
912	0.003943
913	6.645E-5
914	-0.001468
915	-0.006309
916	-0.006773
917	0.004364
918	-6.095E-4
919	-0.01474
920	0.01427
921	0.009307
922	-0.01091
923	0.001468
924	0.00242
925	0.005158
926	0.001382
927	-0.01624
928	0.005047
929	-0.007348
930	0.004474
931	0.003155
932	-0.01188
933	-0.006532
934	0.003579
935	0.003318
936	-0.001887
937	-0.01475
938	0.003781
939	-0.01244
940	0.004567
941	-0.0032
942	0.004744
943	-2.908E-4
944	0.005667
945	0.01714
946	-0.009517
947	0.01313
948	-0.002851
949	8.239E-4
950	-0.003534
951	-0.01372
952	-0.003983
953	-0.008349
954	0.01046
955	-0.01057
956	0.02464
957	0.008598
958	-0.006356
959	0.003444
960	-0.01154
961	-0.01056
962	0.00733
963	0.01123
964	-0.004393
965	0.003344
966	-0.004343
967	0.003106
968	0.01032
969	0.01214
970	-0.00623
971	0.004196
972	0.01059
973	-1.663E-4
974	-0.001809
975	0.009432
976	0.005564
977	-1.132E-6
978	0.02956
979	0.06203
980	-0.06866
981	0.07862
982	0.08871
983	0.1203
984	0.2174
985	0.1423
986	0.07875
987	0.1357
988	0.203
989	0.1327
990	0.1418
991	0.04535
992	0.09521
993	0.08339
994	0.07127
995	0.08936
996	0.1126
997	0.2244
998	0.2031
999	0.1316
1000	0.1228
201	0.01513
202	0.00467
203	-0.0152
204	-0.008859
205	-0.001814
206	0.008823
207	-0.004865
208	-0.007535
209	0.01067
210	-0.003151
211	0.0138
212	-0.003616
213	0.01166
214	0.01145
215	-0.001824
216	-3.639E-4
217	-0.01296
218	0.01214
219	-0.004879
220	0.005558
221	0.01455
222	0.01233
223	0.01022
224	0.005498
225	-0.003739
226	0.006342
227	-0.00704
228	5.956E-4
229	0.01292
230	0.01457
231	0.005097
232	0.02335
233	0.001288
234	-0.01674
235	0.007113
236	0.006127
237	0.01199
238	-0.001081
239	-0.007917
240	0.002064
241	0.02384
242	-0.01381
243	-0.006178
244	0.006883
245	0.006522
246	0.02936
247	-0.002412
248	-0.01214
249	0.001257
250	-0.01742
251	1.402E-5
252	0.03251
253	0.1233
254	0.1894
255	0.2994
256	0.2168
257	0.1066
258	0.2991
259	0.3105
260	0.2777
261	0.2079
262	0.2896
263	0.09058
264	0.3598
265	0.2125
266	0.2969
267	0.1622
268	0.2879
269	0.2764
270	0.2764
271	0.2062
272	0.3264
273	0.1546
274	0.1305
275	0.3106
276	0.3047
277	0.2527
278	0.1606
279	0.2125
280	0.2408
281	0.1978
282	0.1335
283	0.2356
284	0.1722
285	0.1598
286	0.2315
287	0.2584
288	0.3227
289	0.2937
290	0.3672
291	0.2768
292	0.2098
293	0.3368
294	0.3206
295	0.126
296	0.2973
297	0.3027
298	0.4189
299	0.2205
300	0.3128
301	0.1995
302	0.145
303	0.3119
304	0.3017
305	0.2376
306	0.3146
307	0.3633
308	0.3057
309	0.2833
310	0.2782
311	0.1525
312	0.2711
313	0.3224
314	0.1681
315	0.2157
316	0.1989
317	0.1964
318	0.2271
319	0.2563
320	0.1786
321	0.2717
322	0.2754
323	0.2384
324	0.2281
325	0.2432
326	0.3115
327	0.3325
328	0.2826
329	0.2263
330	0.2501
331	0.2452
332	0.2312
333	0.2975
334	0.1306
335	0.2725
336	0.1786
337	0.2209
338	0.1845
339	0.2338
340	0.2402
341	0.2504
342	0.1912
343	0.1845
344	0.3722
345	0.1329
346	0.2378
347	0.3774
348	0.3008
349	0.1066
350	0.1711
351	0.4009
352	0.328
353	0.2163
354	0.2035
355	0.3216
356	0.2079
357	0.1405
358	0.3566
359	0.2839
360	0.3386
361	0.4109
362	0.1556
363	0.2584
364	0.2046
365	0.2294
366	0.1581
367	0.2907
368	0.3841
369	0.2958
370	0.2856
371	0.2124
372	0.2007
373	0.2673
374	0.2171
375	0.2506
376	0.2006
377	0.2176
378	0.2462
379	0.2987
380	0.3035
381	0.3253
382	0.2341
383	0.2944
384	0.1848
385	0.2121
386	0.2649
387	0.3267
388	0.3164
389	0.2717
390	0.2322
391	0.3643
392	0.2621
393	0.1069
394	0.2722
395	0.2586
396	0.2248
397	0.1453
398	0.2407
399	0.3201
400	0.3199
401	0.3439
402	0.3295
403	0.288
404	0.3305
405	0.3106
406	0.2853
407	0.2098
408	0.2801
409	0.158
410	0.349
411	0.3019
412	0.2946
413	0.2365
414	0.1346
415	0.1604
416	0.2164
417	0.2772
418	0.2332
419	0.1838
420	0.2369
421	0.2629
422	0.1792
423	0.3886
424	0.2141
425	0.2657
426	0.09088
427	0.2633
428	0.2452
429	0.3313
430	0.1744
431	0.1776
432	0.3709
433	0.2325
434	0.1354
435	0.1357
436	0.2912
437	0.2041
438	0.2367
439	0.1889
440	0.3489
441	0.235
442	0.2638
443	0.3018
444	0.188
445	0.1393
446	0.1805
447	0.3453
448	0.238
449	0.2621
450	0.3205
451	0.2404
452	0.1988
453	0.2266
454	0.2312
455	0.3377
456	0.3097
457	0.2285
458	0.1429
459	0.2719
460	0.3276
461	0.2958
462	0.2718
463	0.1917
464	0.1536
465	0.3469
466	0.3134
467	0.3227
468	0.247
469	0.1998
470	0.3664
471	0.2294
472	0.1865
473	0.2468
474	0.239
475	0.4056
476	0.2146
477	0.2386
478	0.2099
479	0.1853
480	0.3392
481	0.1284
482	0.3021
483	0.1029
484	0.2998
485	0.2551
486	0.2553
487	0.3057
488	0.1265
489	0.1886
490	0.3033
491	0.2546
492	0.1909
493	0.2239
494	0.1171
495	0.2504
496	0.2966
497	0.2346
498	0.2955
499	0.2069
500	0.3474
501	0.2524
502	0.3759
503	0.201
504	0.173
505	0.3543
506	0.1708
507	0.2833
508	0.1619
509	0.3082
510	0.1506
511	0.1294
512	0.133
513	0.1587
514	0.2873
515	0.2656
516	0.1787
517	0.1577
518	0.3598
519	0.2167
520	0.176
521	0.2418
522	0.1592
523	0.2042
524	0.1533
525	0.1634
526	0.145
527	0.0815
528	0.2441
529	0.1695
530	0.1344
531	0.2425
532	0.2996
533	0.2816
534	0.06074
535	0.2775
536	0.2294
537	0.161
538	0.08447
539	0.03126
540	0.1594
541	0.1764
542	0.2617
543	0.2016
544	0.2219
545	0.3283
546	0.2047
547	0.3603
548	0.2031
549	0.4173
550	0.1499
551	0.2814
552	0.2766
553	0.2709
554	0.1298
555	0.1658
556	0.158
557	0.2249
558	0.32
559	0.1914
560	0.2075
561	0.3286
562	0.3276
563	0.3877
564	0.2559
565	0.3385
566	0.2677
567	0.3077
568	0.2612
569	0.2841
570	0.3084
571	0.1857
572	0.344
573	0.2421
574	0.1549
575	0.3797
576	0.2819
577	0.3074
578	0.3345
579	0.1765
580	0.1348
581	0.2461
582	0.2258
583	0.2286
584	0.3219
585	0.1969
586	0.2557
587	0.2425
588	0.2911
589	0.1776
590	0.2631
591	0.1613
592	0.2194
593	0.2619
594	0.2565
595	0.2856
596	0.2931
597	0.2414
598	0.1963
599	0.2675
600	0.219
601	0.3377
602	0.1882
603	0.2822
604	0.1665
605	0.1629
606	0.2417
607	0.2559
608	0.257
609	0.2309
610	0.1543
611	0.2075
612	0.2562
613	0.1635
614	0.2519
615	0.1875
616	0.1592
617	0.1957
618	0.2731
619	0.2521
620	0.2756
621	0.2536
622	0.2515
623	0.2587
624	0.2194
625	0.2966
626	0.2821
627	0.2353
628	0.2042
629	0.03304
630	0.355
631	0.1992
632	0.2094
633	0.179
634	0.2603
635	0.2131
636	0.2813
637	0.1509
638	0.2423
639	0.2644
640	0.2843
641	0.2112
642	0.2697
643	0.3324
644	0.1374
645	0.333
646	0.3132
647	0.2359
648	0.301
649	0.3025
650	0.2182
651	0.2537
652	0.2204
653	0.1923
654	0.2352
655	0.2073
656	0.1387
657	0.2603
658	0.1729
659	0.268
660	0.1752
661	0.2927
662	0.1426
663	0.2018
664	0.2362
665	0.1176
666	0.2567
667	0.3202
668	0.2834
669	0.2256
670	0.2229
671	0.2706
672	0.3431
673	0.2102
674	0.228
675	0.1757
676	0.3387
677	0.2075
678	0.21
679	0.1725
680	0.2908
681	0.2492
682	0.3162
683	0.2118
684	0.2977
685	0.1298
686	0.2117
687	0.2732
688	0.2812
689	0.2883
690	0.08396
691	0.2118
692	0.2606
693	0.1735
694	0.2377
695	0.261
696	0.2331
697	0.2032
698	0.2689
699	0.2762
700	0.2612
701	0.3627
702	0.3545
703	0.2121
704	0.2457
705	0.1587
706	0.1132
707	0.2789
708	0.1692
709	0.2805
710	0.3079
711	0.271
712	0.2285
713	0.223
714	0.2628
715	0.01735
716	0.3206
717	0.1622
718	0.3294
719	0.3689
720	0.305
721	0.3108
722	0.1278
723	0.2829
724	0.256
725	0.2768
726	0.2466
727	0.3171
728	0.2526
729	0.227
730	0.3138
731	0.2365
732	0.3196
733	0.1785
734	0.2311
735	0.1856
736	0.2974
737	0.1779
738	0.2893
739	0.3828
740	0.2011
741	0.31
742	0.3405
743	0.3314
744	0.2197
745	0.07383
746	0.2785
747	0.2126
748	0.3386
749	0.1295
750	0.2756
751	0.2855
752	0.2639
753	0.2334
754	0.32
755	0.325
756	0.1699
757	0.2305
758	0.3241
759	0.2511
760	0.1753
761	0.2239
762	0.2114
763	0.2615
764	0.1997
765	0.2433
766	0.1734
767	0.3507
768	0.2965
769	0.1558
770	0.182
771	0.2535
772	0.1353
773	0.264
774	0.2158
775	0.254
776	0.2823
777	0.2603
778	0.3739
779	0.4694
780	0.2897
781	0.1752
782	0.3015
783	0.3109
784	0.2563
785	0.3249
786	0.2973
787	0.352
788	0.2653
789	0.228
790	0.1773
791	0.1624
792	0.2363
793	0.3974
794	0.3007
795	0.2719
796	0.1227
797	0.2398
798	0.2103
799	0.1014
800	0.1257
801	0.3059
802	0.2064
803	0.2226
804	0.1544
805	0.2222
806	0.1733
807	0.1876
808	0.12
809	0.2417
810	0.2084
811	0.1772
812	0.261
813	0.2506
814	0.1962
815	0.2831
816	0.2448
817	0.2131
818	0.3233
819	0.1358
820	0.3435
821	0.4295
822	0.1383
823	0.1954
824	0.306
825	0.3268
826	0.3173
827	0.1881
828	0.1305
829	0.3397
830	0.3443
831	0.2071
832	0.3197
833	0.251
834	0.1764
835	0.2611
836	0.2368
837	0.2339
838	0.2143
839	0.2815
840	0.2954
841	0.3417
842	0.2331
843	0.29
844	0.2541
845	0.1927
846	0.1796
847	0.1591
848	0.2579
849	0.1222
850	0.3036
851	0.1394
852	0.1889
853	0.3452
854	0.2037
855	0.1338
856	0.3258
857	0.1908
858	0.2625
859	0.2554
860	0.341
861	0.3175
862	0.2735
863	0.1608
864	0.3729
865	0.1957
866	0.299
867	0.2474
868	0.24
869	0.2623
870	0.1119
871	0.2759
872	0.2658
873	0.2079
874	0.3686
875	0.2193
876	0.2706
877	0.2415
878	0.3575
879	0.4099
880	0.3625
881	0.3198
882	0.2384
883	0.3177
884	0.2074
885	0.2107
886	0.1853
887	0.272
888	0.2682
889	0.2342
890	0.3079
891	0.2443
892	0.1791
893	0.2927
894	0.2217
895	0.2869
896	0.2157
897	0.2719
898	0.3538
899	0.1635
900	0.2232
901	0.3175
902	0.2276
903	0.3299
904	0.08952
905	0.132
906	0.2031
907	0.2037
908	0.2596
909	0.2446
910	0.2311
911	0.1481
912	0.3269
913	0.2249
914	0.2509
915	0.2334
916	0.258
917	0.219
918	0.2668
919	0.1382
920	0.1651
921	0.1594
922	0.261
923	0.1298
924	0.2531
925	0.3129
926	0.144
927	0.2149
928	0.2721
929	0.2163
930	0.1464
931	0.268
932	0.2533
933	0.283
934	0.1866
935	0.1298
936	0.2699
937	0.1984
938	0.2718
939	0.2418
940	0.2868
941	0.3521
942	0.4528
943	0.2755
944	0.197
945	0.2162
946	0.1037
947	0.1872
948	0.259
949	0.07838
950	0.1966
951	0.362
952	0.1143
953	0.3935
954	0.232
955	0.2712
956	0.2076
957	0.2368
958	0.1573
959	0.317
960	0.2026
961	0.1822
962	0.3209
963	0.2078
964	0.1804
965	0.2705
966	0.1114
967	0.318
968	0.0833
969	0.1889
970	0.4015
971	0.285
972	0.2192
973	0.293
974	0.3495
975	0.1811
976	0.2305
977	0.2239
978	0.2595
979	0.3087
980	0.1722
981	0.3746
982	0.1685
983	0.2728
984	0.154
985	0.2539
986	0.1617
987	0.163
988	0.1535
989	0.2181
990	0.146
991	0.2424
992	0.1875
993	0.2103
994	0.2289
995	0.3096
996	0.2838
997	0.0958
998	0.147
999	0.236
1000	0.192
201	3169.0
202	3169.0
203	3172.0
204	3172.0
205	3170.0
206	3168.0
207	3172.0
208	3171.0
209	3170.0
210	3170.0
211	3170.0
212	3170.0
213	3170.0
214	3169.0
215	3169.0
216	3172.0
217	3171.0
218	3170.0
219	3172.0
220	3171.0
221	3169.0
222	3170.0
223	3171.0
224	3170.0
225	3170.0
226	3170.0
227	3171.0
228	3173.0
229	3171.0
230	3171.0
231	3171.0
232	3169.0
233	3172.0
234	3173.0
235	3170.0
236	3172.0
237	3171.0
238	3169.0
239	3170.0
240	3171.0
241	3169.0
242	3171.0
243	3170.0
244	3168.0
245	3170.0
246	3166.0
247	3169.0
248	3173.0
249	3170.0
250	3172.0
251	3173.0
252	3170.0
253	3162.0
254	3163.0
255	3159.0
256	3158.0
257	3161.0
258	3158.0
259	3159.0
260	3158.0
261	3158.0
262	3159.0
263	3165.0
264	3160.0
265	3157.0
266	3158.0
267	3160.0
268	3159.0
269	3158.0
270	3159.0
271	3158.0
272	3159.0
273	3160.0
274	3160.0
275	3159.0
276	3158.0
277	3158.0
278	3160.0
279	3158.0
280	3157.0
281	3159.0
282	3160.0
283	3158.0
284	3159.0
285	3159.0
286	3157.0
287	3161.0
288	3160.0
289	3158.0
290	3161.0
291	3159.0
292	3162.0
293	3160.0
294	3159.0
295	3160.0
296	3158.0
297	3158.0
298	3164.0
299	3157.0
300	3159.0
301	3158.0
302	3159.0
303	3158.0
304	3158.0
305	3157.0
306	3158.0
307	3161.0
308	3159.0
309	3158.0
310	3158.0
311	3159.0
312	3158.0
313	3159.0
314	3160.0
315	3158.0
316	3158.0
317	3158.0
318	3159.0
319	3160.0
320	3159.0
321	3158.0
322	3159.0
323	3158.0
324	3157.0
325	3157.0
326	3159.0
327	3160.0
328	3159.0
329	3159.0
330	3158.0
331	3158.0
332	3160.0
333	3163.0
334	3162.0
335	3160.0
336	3161.0
337	3158.0
338	3159.0
339	3158.0
340	3159.0
341	3157.0
342	3159.0
343	3159.0
344	3161.0
345	3160.0
346	3158.0
347	3162.0
348	3158.0
349	3163.0
350	3159.0
351	3163.0
352	3159.0
353	3158.0
354	3157.0
355	3159.0
356	3158.0
357	3162.0
358	3161.0
359	3159.0
360	3160.0
361	3164.0
362	3161.0
363	3159.0
364	3158.0
365	3158.0
366	3161.0
367	3164.0
368	3168.0
369	3163.0
370	3163.0
371	3162.0
372	3159.0
373	3160.0
374	3158.0
375	3159.0
376	3159.0
377	3158.0
378	3160.0
379	3163.0
380	3162.0
381	3159.0
382	3158.0
383	3158.0
384	3158.0
385	3158.0
386	3158.0
387	3159.0
388	3159.0
389	3168.0
390	3161.0
391	3164.0
392	3159.0
393	3162.0
394	3158.0
395	3158.0
396	3161.0
397	3159.0
398	3158.0
399	3159.0
400	3159.0
401	3160.0
402	3159.0
403	3158.0
404	3159.0
405	3159.0
406	3158.0
407	3158.0
408	3158.0
409	3161.0
410	3160.0
411	3160.0
412	3160.0
413	3160.0
414	3162.0
415	3159.0
416	3158.0
417	3158.0
418	3158.0
419	3159.0
420	3157.0
421	3157.0
422	3159.0
423	3162.0
424	3158.0
425	3158.0
426	3162.0
427	3158.0
428	3157.0
429	3160.0
430	3162.0
431	3160.0
432	3161.0
433	3159.0
434	3160.0
435	3161.0
436	3159.0
437	3158.0
438	3158.0
439	3158.0
440	3160.0
441	3157.0
442	3158.0
443	3159.0
444	3160.0
445	3160.0
446	3159.0
447	3161.0
448	3158.0
449	3157.0
450	3160.0
451	3158.0
452	3159.0
453	3158.0
454	3159.0
455	3160.0
456	3159.0
457	3158.0
458	3159.0
459	3158.0
460	3160.0
461	3158.0
462	3157.0
463	3159.0
464	3160.0
465	3162.0
466	3162.0
467	3161.0
468	3158.0
469	3160.0
470	3162.0
471	3158.0
472	3159.0
473	3158.0
474	3158.0
475	3163.0
476	3158.0
477	3158.0
478	3158.0
479	3159.0
480	3160.0
481	3164.0
482	3162.0
483	3162.0
484	3159.0
485	3159.0
486	3158.0
487	3158.0
488	3162.0
489	3160.0
490	3160.0
491	3158.0
492	3159.0
493	3160.0
494	3164.0
495	3159.0
496	3158.0
497	3157.0
498	3158.0
499	3159.0
500	3160.0
501	3158.0
502	3162.0
503	3159.0
504	3160.0
505	3161.0
506	3160.0
507	3158.0
508	3159.0
509	3159.0
510	3160.0
511	3161.0
512	3161.0
513	3161.0
514	3158.0
515	3157.0
516	3158.0
517	3159.0
518	3160.0
519	3156.0
520	3156.0
521	3158.0
522	3156.0
523	3156.0
524	3156.0
525	3158.0
526	3158.0
527	3159.0
528	3157.0
529	3156.0
530	3157.0
531	3162.0
532	3161.0
533	3158.0
534	3160.0
535	3157.0
536	3158.0
537	3156.0
538	3157.0
539	3160.0
