5251	4.016
5252	4.452
5253	3.494
5254	3.181
5255	3.222
5256	2.819
5257	4.223
5258	4.198
5259	2.856
5260	2.656
5261	3.356
5262	3.651
5263	3.618
5264	4.494
5265	3.55
5266	4.282
5267	4.356
5268	3.901
5269	3.348
5270	3.64
5271	2.805
5272	2.716
5273	2.75
5274	2.877
5275	2.446
5276	3.43
5277	3.982
5278	3.452
5279	3.695
5280	3.542
5281	4.198
5282	3.99
5283	3.137
5284	3.27
5285	4.105
5286	3.339
5287	3.727
5288	4.28
5289	4.192
5290	3.861
5291	3.965
5292	4.68
5293	3.7
5294	3.545
5295	3.45
5296	3.299
5297	3.495
5298	3.236
5299	3.613
5300	3.003
5301	2.914
5302	3.81
5303	4.809
5304	3.301
5305	3.434
5306	3.128
5307	3.245
5308	3.697
5309	2.898
5310	3.72
5311	3.254
5312	3.489
5313	3.309
5314	2.805
5315	3.176
5316	3.837
5317	2.68
5318	3.324
5319	2.831
5320	2.175
5321	3.076
5322	3.687
5323	3.476
5324	3.338
5325	2.941
5326	2.397
5327	3.011
5328	4.047
5329	4.359
5330	3.94
5331	2.651
5332	3.657
5333	4.059
5334	3.555
5335	4.055
5336	4.043
5337	3.641
5338	4.243
5339	4.101
5340	3.581
5341	3.084
5342	3.499
5343	4.007
5344	3.959
5345	3.857
5346	3.603
5347	4.099
5348	3.715
5349	3.575
5350	4.047
5351	3.671
5352	3.204
5353	3.344
5354	3.748
5355	2.905
5356	3.503
5357	3.336
5358	4.217
5359	4.863
5360	4.402
5361	3.692
5362	4.58
5363	4.345
5364	3.068
5365	3.77
5366	3.513
5367	3.371
5368	3.441
5369	3.564
5370	3.024
5371	2.247
5372	3.074
5373	3.522
5374	4.283
5375	3.474
5376	3.501
5377	4.109
5378	4.216
5379	3.775
5380	3.326
5381	3.728
5382	3.258
5383	2.873
5384	2.723
5385	2.244
5386	2.536
5387	2.932
5388	3.812
5389	3.45
5390	2.973
5391	3.805
5392	3.976
5393	3.817
5394	4.007
5395	3.647
5396	3.567
5397	3.085
5398	3.671
5399	3.695
5400	2.929
5401	2.96
5402	3.336
5403	3.643
5404	3.99
5405	4.089
5406	3.044
5407	3.423
5408	3.122
5409	3.469
5410	3.314
5411	3.53
5412	3.159
5413	3.177
5414	3.694
5415	3.345
5416	3.927
5417	3.439
5418	3.471
5419	3.522
5420	3.881
5421	3.657
5422	3.088
5423	2.248
5424	3.631
5425	3.828
5426	3.862
5427	3.561
5428	4.801
5429	4.187
5430	4.374
5431	4.605
5432	3.093
5433	3.387
5434	2.997
5435	2.906
5436	2.311
5437	3.016
5438	3.804
5439	3.744
5440	3.142
5441	2.429
5442	3.261
5443	3.715
5444	3.445
5445	3.75
5446	4.358
5447	2.817
5448	3.179
5449	3.334
5450	3.728
5451	3.631
5452	3.258
5453	3.747
5454	3.674
5455	3.624
5456	3.821
5457	3.81
5458	3.923
5459	4.417
5460	3.874
5461	3.275
5462	3.603
5463	3.846
5464	3.563
5465	3.32
5466	3.963
5467	3.821
5468	3.944
5469	3.914
5470	3.85
5471	3.866
5472	3.409
5473	2.776
5474	3.111
5475	3.539
5476	3.427
5477	2.903
5478	2.804
5479	3.875
5480	4.48
5481	3.902
5482	3.267
5483	2.942
5484	3.738
5485	3.269
5486	3.481
5487	3.932
5488	3.72
5489	3.363
5490	3.493
5491	3.912
5492	3.883
5493	3.869
5494	3.656
5495	3.274
5496	3.132
5497	3.704
5498	3.231
5499	3.438
5500	2.683
5501	3.754
5502	4.151
5503	4.011
5504	3.585
5505	2.6
5506	2.736
5507	3.763
5508	3.756
5509	3.757
5510	3.96
5511	3.789
5512	3.791
5513	3.243
5514	4.01
5515	4.788
5516	4.281
5517	4.657
5518	3.412
5519	3.354
5520	3.562
5521	3.057
5522	3.406
5523	3.074
5524	4.468
5525	3.857
5526	3.646
5527	3.008
5528	3.402
5529	3.615
5530	3.238
5531	3.161
5532	3.795
5533	3.979
5534	2.709
5535	3.932
5536	3.058
5537	3.969
5538	4.383
5539	3.73
5540	3.936
5541	3.123
5542	3.293
5543	3.446
5544	3.02
5545	3.287
5546	4.007
5547	4.22
5548	3.562
5549	2.903
5550	3.442
5551	3.669
5552	3.427
5553	3.73
5554	4.174
5555	3.968
5556	4.419
5557	3.588
5558	3.033
5559	2.536
5560	2.883
5561	3.131
5562	3.13
5563	2.835
5564	2.576
5565	3.08
5566	2.352
5567	3.486
5568	2.491
5569	3.054
5570	2.705
5571	3.467
5572	3.354
5573	4.08
5574	3.971
5575	4.008
5576	3.756
5577	3.817
5578	3.983
5579	3.746
5580	3.573
5581	3.084
5582	3.393
5583	3.114
5584	3.033
5585	3.102
5586	3.186
5587	2.512
5588	3.048
5589	3.256
5590	3.223
5591	3.601
5592	4.033
5593	3.82
5594	2.71
5595	2.646
5596	3.345
5597	3.293
5598	3.611
5599	4.123
5600	3.538
5601	2.344
5602	4.115
5603	3.461
5604	2.64
5605	3.021
5606	2.331
5607	2.878
5608	3.721
5609	3.6
5610	3.847
5611	3.539
5612	3.527
5613	3.588
5614	3.389
5615	4.064
5616	3.828
5617	3.378
5618	3.774
5619	3.356
5620	3.306
5621	2.913
5622	2.65
5623	4.392
5624	2.531
5625	2.401
5626	3.101
5627	3.174
5628	3.254
5629	3.768
5630	3.659
5631	3.155
5632	3.193
5633	3.2
5634	2.899
5635	3.121
5636	3.254
5637	4.288
5638	3.631
5639	3.573
5640	4.395
5641	3.368
5642	3.484
5643	3.029
5644	3.928
5645	3.396
5646	3.905
5647	2.791
5648	3.431
5649	3.726
5650	4.228
5651	3.866
5652	3.221
5653	4.495
5654	3.385
5655	3.443
5656	3.005
5657	2.847
5658	3.667
5659	3.728
5660	4.221
5661	4.234
5662	4.131
5663	4.284
5664	3.263
5665	3.722
5666	4.104
5667	4.707
5668	3.817
5669	2.764
5670	2.871
5671	2.846
5672	2.804
5673	3.876
5674	4.066
5675	3.488
5676	3.153
5677	3.599
5678	4.955
5679	3.568
5680	3.048
5681	3.083
5682	3.632
5683	3.608
5684	3.06
5685	4.005
5686	3.684
5687	4.111
5688	3.908
5689	3.383
5690	2.991
5691	3.369
5692	3.823
5693	3.868
5694	2.759
5695	2.177
5696	2.66
5697	2.503
5698	3.32
5699	2.917
5700	3.871
5701	4.272
5702	3.421
5703	3.865
5704	3.343
5705	3.791
5706	3.624
5707	3.375
5708	4.199
5709	3.457
5710	3.311
5711	3.96
5712	2.809
5713	3.326
5714	3.937
5715	3.316
5716	3.84
5717	3.76
5718	3.818
5719	4.495
5720	3.28
5721	3.667
5722	4.37
5723	3.321
5724	3.129
5725	3.55
5726	3.988
5727	3.154
5728	3.024
5729	3.272
5730	3.843
5731	3.19
5732	3.345
5733	3.252
5734	3.741
5735	3.464
5736	3.288
5737	3.22
5738	3.309
5739	3.979
5740	4.47
5741	4.317
5742	3.656
5743	2.635
5744	2.964
5745	2.819
5746	3.621
5747	3.901
5748	4.054
5749	3.358
5750	2.717
5751	3.997
5752	3.122
5753	3.656
5754	3.881
5755	2.702
5756	3.084
5757	3.357
5758	4.185
5759	4.345
5760	3.64
5761	4.007
5762	2.533
5763	3.065
5764	2.992
5765	4.708
5766	4.595
5767	3.604
5768	3.115
5769	2.97
5770	3.451
5771	3.193
5772	3.367
5773	4.107
5774	3.78
5775	4.099
5776	4.225
5777	3.182
5778	2.743
5779	3.353
5780	3.246
5781	3.295
5782	3.13
5783	3.2
5784	3.882
5785	3.642
5786	3.165
5787	3.581
5788	2.917
5789	3.134
5790	3.506
5791	3.873
5792	2.969
5793	3.389
5794	3.711
5795	3.322
5796	4.142
5797	4.156
5798	4.046
5799	2.873
5800	3.203
5801	3.814
5802	4.74
5803	4.181
5804	3.492
5805	3.569
5806	3.758
5807	3.068
5808	3.198
5809	3.921
5810	3.074
5811	2.941
5812	3.616
5813	2.666
5814	2.936
5815	3.972
5816	3.923
5817	3.54
5818	4.103
5819	3.742
5820	3.544
5821	3.291
5822	3.625
5823	2.829
5824	3.471
5825	3.431
5826	3.092
5827	3.09
5828	2.948
5829	3.117
5830	3.71
5831	2.702
5832	2.659
5833	3.984
5834	3.834
5835	3.713
5836	4.093
5837	4.381
5838	2.967
5839	3.564
5840	3.543
5841	3.412
5842	4.003
5843	3.747
5844	3.217
5845	3.028
5846	4.379
5847	4.075
5848	3.771
5849	4.153
5850	3.246
5851	3.595
5852	3.656
5853	3.639
5854	3.425
5855	2.995
5856	2.929
5857	3.656
5858	3.263
5859	2.816
5860	3.518
5861	3.395
5862	2.832
5863	4.479
5864	3.729
5865	3.957
5866	3.148
5867	3.09
5868	4.013
5869	3.426
5870	3.799
5871	3.372
5872	2.961
5873	2.715
5874	3.071
5875	3.533
5876	3.074
5877	3.235
5878	3.515
5879	3.332
5880	4.198
5881	3.673
5882	2.694
5883	2.556
5884	2.876
5885	2.506
5886	3.259
5887	2.782
5888	3.542
5889	3.583
5890	3.203
5891	3.302
5892	2.718
5893	3.665
5894	2.966
5895	4.546
5896	4.382
5897	3.586
5898	3.235
5899	3.177
5900	3.919
5901	4.028
5902	3.813
5903	4.416
5904	5.081
5905	4.454
5906	4.2
5907	4.728
5908	3.377
5909	3.549
5910	4.221
5911	3.326
5912	3.653
5913	2.993
5914	2.563
5915	2.205
5916	3.215
5917	3.143
5918	3.402
5919	3.524
5920	3.002
5921	4.345
5922	3.616
5923	4.492
5924	4.047
5925	4.501
5926	4.222
5927	4.005
5928	3.366
5929	3.444
5930	4.133
5931	4.586
5932	3.523
5933	3.357
5934	3.974
5935	3.224
5936	3.065
5937	3.439
5938	3.915
5939	4.039
5940	3.616
5941	3.267
5942	2.974
5943	3.669
5944	3.496
5945	3.939
5946	3.246
5947	4.043
5948	2.547
5949	3.164
5950	3.436
5951	3.18
5952	2.835
5953	3.362
5954	3.198
5955	4.067
5956	3.26
5957	2.022
5958	3.043
5959	3.526
5960	3.62
5961	3.481
5962	3.595
5963	3.436
5964	3.57
5965	3.947
5966	3.203
5967	3.363
5968	2.843
5969	3.279
5970	3.464
5971	2.781
5972	3.056
5973	4.242
5974	3.18
5975	3.541
5976	2.74
5977	3.113
5978	3.24
5979	2.766
5980	3.328
5981	3.688
5982	2.669
5983	3.732
5984	3.359
5985	2.889
5986	3.629
5987	3.666
5988	3.64
5989	3.352
5990	3.759
5991	2.832
5992	2.992
5993	3.177
5994	3.26
5995	2.893
5996	2.738
5997	3.41
5998	3.309
5999	2.923
6000	3.14
6001	3.043
6002	3.01
6003	3.066
6004	3.144
6005	3.687
6006	3.979
6007	3.808
6008	4.476
6009	3.644
6010	3.145
6011	3.437
6012	2.728
6013	2.985
6014	3.622
6015	4.372
6016	4.16
6017	2.607
6018	3.931
6019	3.438
6020	2.774
6021	2.715
6022	3.408
6023	3.521
6024	3.604
6025	3.082
6026	3.347
6027	3.647
6028	3.155
6029	3.478
6030	3.979
6031	3.578
6032	3.524
6033	3.158
6034	3.133
6035	3.105
6036	3.631
6037	3.723
6038	3.409
6039	3.21
6040	2.988
6041	3.097
6042	3.039
6043	4.017
6044	4.105
6045	2.929
6046	3.191
6047	4.118
6048	3.568
6049	3.374
6050	3.776
6051	3.879
6052	3.518
6053	3.627
6054	3.053
6055	2.569
6056	3.41
6057	3.291
6058	4.007
6059	3.173
6060	3.84
6061	3.59
6062	3.959
6063	3.149
6064	3.235
6065	4.043
6066	3.86
6067	3.315
6068	3.195
6069	3.491
6070	3.458
6071	3.797
6072	2.898
6073	3.325
6074	3.693
6075	3.201
6076	3.985
6077	3.322
6078	2.742
6079	4.005
6080	3.295
6081	3.456
6082	3.507
6083	3.067
6084	3.013
6085	3.123
6086	2.988
6087	3.745
6088	2.532
6089	3.525
6090	3.764
6091	3.337
6092	3.27
6093	3.767
6094	3.517
6095	3.519
6096	3.126
6097	3.041
6098	2.969
6099	3.566
6100	3.918
6101	3.622
6102	2.919
6103	3.396
6104	3.289
6105	2.939
6106	2.932
6107	3.305
6108	3.906
6109	4.488
6110	4.234
6111	3.712
6112	4.162
6113	3.926
6114	3.714
6115	2.437
6116	2.541
6117	2.231
6118	3.446
6119	3.424
6120	4.028
6121	3.483
6122	3.071
6123	2.874
6124	3.877
6125	3.387
6126	2.923
6127	3.336
6128	4.344
6129	3.027
6130	3.349
6131	3.111
6132	3.445
6133	4.085
6134	4.064
6135	3.699
6136	4.27
6137	4.006
6138	3.762
6139	3.533
6140	2.954
6141	2.807
6142	3.06
6143	3.258
6144	3.514
6145	3.517
6146	3.743
6147	3.146
6148	3.227
6149	3.776
6150	4.156
6151	3.463
6152	3.436
6153	4.213
6154	3.038
6155	3.46
6156	3.835
6157	3.994
6158	3.986
6159	3.436
6160	2.932
6161	3.666
6162	4.094
6163	3.989
6164	3.785
6165	4.373
6166	4.247
6167	3.148
6168	2.746
6169	3.385
6170	3.903
6171	3.241
6172	3.437
6173	4.365
6174	3.528
6175	3.304
6176	3.093
6177	3.544
6178	4.144
6179	3.297
6180	3.823
6181	3.827
6182	3.647
6183	3.955
6184	3.509
6185	4.421
6186	3.437
6187	3.821
6188	2.749
6189	3.518
6190	3.723
6191	3.514
6192	3.393
6193	3.268
6194	3.361
6195	2.958
6196	2.645
6197	3.424
6198	3.623
6199	3.714
6200	3.312
6201	2.783
6202	2.734
6203	3.096
6204	3.812
6205	3.248
6206	3.293
6207	3.739
6208	3.603
6209	4.141
6210	3.802
6211	3.551
6212	3.197
6213	4.003
6214	4.954
6215	3.902
6216	3.395
6217	2.96
6218	3.264
6219	3.256
6220	3.299
6221	3.483
6222	3.043
6223	4.445
6224	2.801
6225	2.628
6226	3.645
6227	3.459
6228	2.917
6229	4.162
6230	4.633
6231	4.244
6232	3.485
6233	3.087
6234	3.265
6235	3.042
6236	3.143
6237	2.752
6238	3.993
6239	3.282
6240	3.461
6241	2.995
6242	4.031
6243	2.987
6244	4.173
6245	3.754
6246	3.726
6247	3.782
6248	4.138
6249	2.958
6250	3.473
6251	3.993
6252	3.763
6253	4.276
6254	3.851
6255	2.989
6256	3.948
6257	3.646
6258	4.161
6259	3.442
6260	3.613
6261	3.731
6262	3.902
6263	3.816
6264	4.183
6265	3.265
6266	3.384
6267	3.172
6268	3.257
6269	3.241
6270	3.659
6271	3.374
6272	3.73
6273	3.569
6274	2.546
6275	2.734
6276	3.073
6277	3.586
6278	3.441
6279	3.731
6280	3.511
6281	3.04
6282	3.576
6283	3.859
6284	4.101
6285	3.665
6286	2.78
6287	2.495
6288	3.387
6289	3.321
6290	3.853
6291	3.579
6292	2.323
6293	3.179
6294	2.713
6295	2.575
6296	3.52
6297	4.148
6298	3.724
6299	3.352
6300	3.137
6301	3.566
6302	3.756
6303	3.935
6304	2.073
6305	2.947
6306	3.685
6307	3.042
6308	3.264
6309	3.235
6310	3.147
6311	3.645
6312	4.061
6313	2.987
6314	3.117
6315	2.695
6316	3.503
6317	3.516
6318	3.551
6319	3.257
6320	2.774
6321	3.714
6322	2.846
6323	3.425
6324	3.836
6325	3.377
6326	3.579
6327	4.082
6328	3.162
6329	3.882
6330	4.204
6331	3.995
6332	3.777
6333	3.566
6334	4.055
6335	2.943
6336	2.921
6337	2.885
6338	3.184
6339	2.975
6340	3.662
6341	3.534
6342	4.976
6343	3.93
6344	3.816
6345	3.647
6346	3.528
6347	3.825
6348	3.882
6349	3.5
6350	3.553
6351	3.479
6352	3.49
6353	2.58
6354	3.479
6355	3.695
6356	3.897
6357	3.595
6358	3.471
6359	3.924
6360	3.842
6361	3.132
6362	3.504
6363	3.432
6364	3.486
6365	3.099
6366	3.292
6367	3.102
6368	3.712
6369	3.653
6370	2.768
6371	3.693
6372	4.444
6373	5.048
6374	4.556
6375	3.557
6376	3.506
6377	3.604
6378	2.853
6379	4.024
6380	3.226
6381	3.991
6382	3.764
6383	4.18
6384	2.906
6385	2.813
6386	3.062
6387	2.569
6388	2.869
6389	3.238
6390	2.889
6391	3.265
6392	2.863
6393	2.479
6394	3.867
6395	3.295
6396	2.699
6397	4.034
6398	3.725
6399	3.921
6400	3.803
6401	3.583
6402	3.13
6403	4.213
6404	2.643
6405	2.787
6406	3.874
6407	4.033
6408	4.254
6409	3.52
6410	4.0
6411	3.36
6412	2.842
6413	3.313
6414	3.676
6415	3.854
6416	3.756
6417	3.885
6418	3.376
6419	4.242
6420	3.764
6421	3.594
6422	3.422
6423	3.998
6424	3.52
6425	3.56
6426	3.016
6427	3.804
6428	4.601
6429	3.368
6430	3.572
6431	3.023
6432	3.315
6433	3.127
6434	3.495
6435	3.471
6436	3.154
6437	3.052
6438	3.675
6439	2.26
6440	2.119
6441	3.527
6442	3.68
6443	3.863
6444	3.661
6445	4.327
6446	3.448
6447	3.035
6448	3.321
6449	4.42
6450	4.551
6451	3.649
6452	3.618
6453	2.859
6454	3.884
6455	3.686
6456	3.783
6457	3.901
6458	3.835
6459	3.113
6460	3.277
6461	3.09
6462	2.529
6463	3.094
6464	2.567
6465	4.072
6466	3.729
6467	3.408
6468	3.736
6469	3.718
6470	3.686
6471	4.09
6472	3.552
6473	3.278
6474	3.449
6475	3.355
6476	3.564
6477	3.962
6478	3.799
6479	3.774
6480	3.92
6481	3.289
6482	3.426
6483	4.291
6484	3.381
6485	2.952
6486	3.833
6487	4.246
6488	4.163
6489	3.912
6490	3.448
6491	3.44
6492	3.152
6493	3.388
6494	2.903
6495	3.549
6496	3.719
6497	3.372
6498	3.665
6499	2.868
6500	4.152
6501	3.31
6502	3.896
6503	3.292
6504	3.509
6505	2.918
6506	3.23
6507	3.084
6508	3.296
6509	1.905
6510	2.566
6511	3.275
6512	2.792
6513	3.955
6514	3.587
6515	3.935
6516	3.736
6517	3.277
6518	3.213
6519	3.807
6520	3.644
6521	3.33
6522	3.03
6523	3.854
6524	3.873
6525	3.494
6526	3.617
6527	3.347
6528	3.649
6529	3.45
6530	2.902
6531	4.107
6532	3.368
6533	4.152
6534	3.72
6535	2.721
6536	3.701
6537	2.958
6538	4.018
6539	3.556
6540	2.834
6541	2.974
6542	3.108
6543	3.022
6544	2.266
6545	3.371
6546	3.673
6547	3.195
6548	3.277
6549	4.206
6550	4.881
6551	4.496
6552	3.63
6553	4.061
6554	3.594
6555	3.276
6556	3.135
6557	3.124
6558	2.153
6559	3.452
6560	3.167
6561	3.248
6562	2.657
6563	2.941
6564	3.324
6565	3.604
6566	2.92
6567	3.168
6568	3.527
6569	3.779
6570	4.544
6571	3.7
6572	3.364
6573	2.909
6574	3.16
6575	3.63
6576	3.278
6577	3.424
6578	3.292
6579	2.855
6580	2.631
6581	3.381
6582	3.967
6583	4.237
6584	3.815
6585	3.386
6586	3.448
6587	3.087
6588	3.223
6589	3.288
6590	3.019
6591	3.588
6592	2.477
6593	3.046
6594	3.905
6595	3.058
6596	3.548
6597	3.511
6598	3.081
6599	3.283
6600	3.145
6601	3.924
6602	3.999
6603	3.935
6604	3.692
6605	3.089
6606	3.523
6607	3.292
6608	4.182
6609	3.065
6610	2.809
6611	3.827
6612	3.938
6613	3.445
6614	3.746
6615	3.375
6616	3.769
6617	3.934
6618	3.78
6619	3.273
6620	3.701
6621	3.305
6622	2.951
6623	2.351
6624	3.013
6625	2.929
6626	3.706
6627	2.938
6628	3.385
6629	3.727
6630	3.246
6631	3.168
6632	3.153
6633	3.699
6634	3.388
6635	3.946
6636	3.233
6637	2.731
6638	2.878
6639	3.14
6640	3.798
6641	4.071
6642	3.001
6643	2.866
6644	2.898
6645	3.526
6646	3.082
6647	3.563
6648	3.539
6649	4.091
6650	4.193
6651	2.581
6652	2.969
6653	3.314
6654	2.922
6655	2.79
6656	3.532
6657	3.464
6658	2.805
6659	3.429
6660	3.29
6661	4.08
6662	3.168
6663	4.53
6664	3.62
6665	3.78
6666	3.772
6667	3.938
6668	3.948
6669	4.138
6670	3.657
6671	3.462
6672	4.156
6673	4.356
6674	3.121
6675	2.489
6676	2.945
6677	2.769
6678	2.918
6679	3.541
6680	3.272
6681	3.274
6682	2.79
6683	2.864
6684	2.782
6685	3.859
6686	3.927
6687	3.39
6688	3.035
6689	3.713
6690	3.745
6691	2.993
6692	2.607
6693	2.758
6694	4.07
6695	4.943
6696	4.199
6697	3.857
6698	4.354
6699	3.522
6700	4.01
6701	3.505
6702	3.126
6703	2.942
6704	3.263
6705	3.261
6706	3.986
6707	2.865
6708	3.47
6709	3.505
6710	3.731
6711	3.577
6712	2.951
6713	3.706
6714	3.869
6715	4.293
6716	4.194
6717	3.629
6718	3.709
6719	4.537
6720	3.677
6721	2.704
6722	3.154
6723	2.327
6724	2.967
6725	3.256
6726	3.513
6727	3.569
6728	3.17
6729	3.169
6730	3.067
6731	2.79
6732	4.491
6733	3.803
6734	3.062
6735	3.174
6736	2.948
6737	3.376
6738	3.192
6739	2.831
6740	3.709
6741	3.225
6742	2.457
6743	2.944
6744	3.579
6745	2.166
6746	3.41
6747	3.814
6748	3.674
6749	3.453
6750	3.176
6751	3.155
6752	2.771
6753	3.26
6754	2.68
6755	2.726
6756	2.667
6757	2.938
6758	2.573
6759	3.266
6760	4.278
6761	3.298
6762	3.861
6763	4.47
6764	4.356
6765	3.711
6766	3.26
6767	3.311
6768	3.759
6769	3.261
6770	3.666
6771	3.174
6772	3.074
6773	2.628
6774	3.207
6775	3.588
6776	3.168
6777	3.664
6778	3.684
6779	3.729
6780	4.076
6781	3.847
6782	3.127
6783	3.016
6784	3.334
6785	3.611
6786	3.253
6787	2.924
6788	3.49
6789	4.231
6790	4.499
6791	3.833
6792	2.937
6793	4.005
6794	3.493
6795	3.188
6796	3.208
6797	3.707
6798	3.973
6799	3.973
6800	3.134
6801	3.474
6802	3.931
6803	3.841
6804	3.089
6805	2.459
6806	3.402
6807	3.013
6808	3.414
6809	3.742
6810	3.138
6811	3.194
6812	3.333
6813	3.713
6814	3.612
6815	4.063
6816	4.581
6817	3.514
6818	3.758
6819	3.297
6820	3.454
6821	3.351
6822	3.348
6823	3.422
6824	3.021
6825	3.915
6826	4.043
6827	2.829
6828	3.703
6829	2.56
6830	3.151
6831	3.234
6832	3.877
6833	2.967
6834	3.212
6835	2.856
6836	3.379
6837	2.959
6838	2.889
6839	3.273
6840	3.24
6841	2.505
6842	2.966
6843	2.869
6844	3.764
6845	3.96
6846	3.459
6847	3.699
6848	3.204
6849	3.24
6850	3.962
6851	3.67
6852	3.774
6853	3.929
6854	3.601
6855	3.155
6856	3.959
6857	3.808
6858	3.064
6859	3.282
6860	2.653
6861	2.331
6862	3.424
6863	3.526
6864	3.67
6865	3.762
6866	4.221
6867	4.138
6868	3.649
6869	3.198
6870	2.57
6871	3.258
6872	2.787
6873	4.043
6874	3.281
6875	3.146
6876	3.112
6877	3.074
6878	2.85
6879	3.173
6880	3.559
6881	3.545
6882	3.702
6883	4.312
6884	3.834
6885	4.022
6886	3.494
6887	4.707
6888	3.908
6889	2.927
6890	3.247
6891	2.946
6892	2.768
6893	3.15
6894	2.301
6895	3.23
6896	2.86
6897	4.335
6898	4.176
6899	3.976
6900	3.727
6901	3.987
6902	3.222
6903	4.142
6904	3.136
6905	3.047
6906	4.258
6907	3.195
6908	3.368
6909	3.482
6910	3.052
6911	2.796
6912	2.322
6913	3.228
6914	3.317
6915	4.152
6916	3.656
6917	3.354
6918	3.624
6919	3.806
6920	3.936
6921	2.501
6922	2.77
6923	2.888
6924	2.969
6925	3.491
6926	3.894
6927	3.502
6928	3.955
6929	3.514
6930	3.418
6931	4.039
6932	4.032
6933	3.942
6934	3.255
6935	3.738
6936	3.738
6937	3.092
6938	3.813
6939	3.543
6940	3.435
6941	3.331
6942	3.262
6943	3.286
6944	3.216
6945	2.688
6946	3.25
6947	3.26
6948	3.888
6949	4.012
6950	4.027
6951	3.445
6952	3.758
6953	3.251
6954	4.638
6955	3.773
6956	3.61
6957	2.871
6958	3.304
6959	3.15
6960	3.85
6961	3.604
6962	3.57
6963	3.536
6964	3.189
6965	2.801
6966	1.772
6967	2.304
6968	2.714
6969	2.696
6970	3.71
6971	3.679
6972	3.691
6973	4.27
6974	3.982
6975	3.305
6976	3.838
6977	3.39
6978	3.247
6979	3.078
6980	3.289
6981	4.102
6982	3.622
6983	2.848
6984	3.811
6985	3.88
6986	3.678
6987	3.448
6988	4.07
6989	4.475
6990	3.653
6991	3.892
6992	3.114
6993	2.747
6994	3.138
6995	4.161
6996	3.629
6997	3.565
6998	4.431
6999	3.91
7000	3.284
