5189	-1.141
5190	-1.224
5191	-1.309
5192	-1.235
5193	-1.305
5194	-1.181
5195	-1.224
5196	-1.094
5197	-1.219
5198	-1.405
5199	-1.347
5200	-1.178
5201	-1.101
5202	-1.181
5203	-1.216
5204	-1.093
5205	-0.9983
5206	-1.068
5207	-1.031
5208	-1.089
5209	-1.1
5210	-1.025
5211	-1.086
5212	-1.185
5213	-1.138
5214	-1.004
5215	-1.071
5216	-1.005
5217	-1.098
5218	-0.9462
5219	-0.9527
5220	-0.8451
5221	-1.119
5222	-1.077
5223	-1.243
5224	-1.177
5225	-1.502
5226	-1.342
5227	-1.227
5228	-1.222
5229	-1.254
5230	-1.301
5231	-1.337
5232	-1.213
5233	-1.164
5234	-1.122
5235	-1.082
5236	-1.099
5237	-1.212
5238	-1.238
5239	-1.16
5240	-1.148
5241	-1.25
5242	-1.204
5243	-1.155
5244	-1.235
5245	-1.144
5246	-1.0
5247	-0.9952
5248	-1.044
5249	-1.061
5250	-1.051
5251	-1.06
5252	-1.299
5253	-1.226
5254	-1.315
5255	-1.112
5256	-1.215
5257	-1.259
5258	-1.211
5259	-1.067
5260	-1.128
5261	-1.329
5262	-1.681
5263	-1.589
5264	-1.559
5265	-1.422
5266	-1.407
5267	-1.481
5268	-1.476
5269	-1.546
5270	-1.419
5271	-1.114
5272	-1.217
5273	-1.387
5274	-1.456
5275	-1.368
5276	-1.492
5277	-1.417
5278	-1.364
5279	-1.39
5280	-1.368
5281	-1.491
5282	-1.411
5283	-1.434
5284	-1.205
5285	-1.161
5286	-1.4
5287	-1.393
5288	-1.5
5289	-1.277
5290	-1.381
5291	-1.366
5292	-1.351
5293	-1.381
5294	-1.381
5295	-1.455
5296	-1.366
5297	-1.366
5298	-1.178
5299	-1.164
5300	-1.357
5301	-1.399
5302	-1.337
5303	-1.117
5304	-0.9681
5305	-1.029
5306	-1.154
5307	-1.344
5308	-1.171
5309	-1.155
5310	-1.161
5311	-1.301
5312	-1.188
5313	-1.19
5314	-1.217
5315	-1.178
5316	-1.234
5317	-1.169
5318	-1.268
5319	-1.251
5320	-1.274
5321	-1.438
5322	-1.243
5323	-1.234
5324	-1.266
5325	-1.262
5326	-1.296
5327	-1.265
5328	-1.259
5329	-1.509
5330	-1.456
5331	-1.416
5332	-1.501
5333	-1.657
5334	-1.785
5335	-2.084
5336	-2.026
5337	-1.939
5338	-1.854
5339	-1.596
5340	-1.259
5341	-1.29
5342	-1.188
5343	-1.05
5344	-1.285
5345	-1.283
5346	-1.177
5347	-1.319
5348	-1.34
5349	-1.273
5350	-1.211
5351	-1.279
5352	-1.41
5353	-1.526
5354	-1.441
5355	-1.406
5356	-1.465
5357	-1.493
5358	-1.584
5359	-1.34
5360	-1.508
5361	-1.316
5362	-1.21
5363	-1.239
5364	-1.368
5365	-1.254
5366	-1.413
5367	-1.579
5368	-1.477
5369	-1.464
5370	-1.398
5371	-1.526
5372	-1.537
5373	-1.525
5374	-1.519
5375	-1.507
5376	-1.445
5377	-1.481
5378	-1.29
5379	-1.187
5380	-1.211
5381	-1.244
5382	-1.213
5383	-1.432
5384	-1.55
5385	-1.387
5386	-1.385
5387	-1.411
5388	-1.484
5389	-1.261
5390	-1.219
5391	-1.434
5392	-1.527
5393	-1.45
5394	-1.323
5395	-1.312
5396	-1.166
5397	-1.242
5398	-1.124
5399	-1.271
5400	-0.9604
5401	-0.9305
5402	-1.242
5403	-1.166
5404	-1.161
5405	-1.2
5406	-1.266
5407	-1.299
5408	-1.245
5409	-1.198
5410	-1.192
5411	-1.141
5412	-1.298
5413	-1.255
5414	-1.389
5415	-1.471
5416	-1.552
5417	-1.521
5418	-1.66
5419	-1.467
5420	-1.402
5421	-1.175
5422	-1.453
5423	-1.682
5424	-1.758
5425	-1.665
5426	-1.626
5427	-1.54
5428	-1.353
5429	-1.439
5430	-1.537
5431	-1.391
5432	-1.26
5433	-1.062
5434	-1.108
5435	-0.9766
5436	-1.145
5437	-1.196
5438	-1.071
5439	-1.267
5440	-1.156
5441	-1.347
5442	-1.335
5443	-1.261
5444	-1.188
5445	-1.334
5446	-1.38
5447	-1.359
5448	-1.309
5449	-1.432
5450	-1.382
5451	-1.407
5452	-1.366
5453	-1.595
5454	-1.525
5455	-1.418
5456	-1.569
5457	-1.465
5458	-1.491
5459	-1.592
5460	-1.689
5461	-1.644
5462	-1.426
5463	-1.405
5464	-1.342
5465	-1.35
5466	-1.51
5467	-1.487
5468	-1.591
5469	-1.538
5470	-1.641
5471	-1.937
5472	-1.855
5473	-1.661
5474	-1.461
5475	-1.407
5476	-1.431
5477	-1.525
5478	-1.533
5479	-1.531
5480	-1.335
5481	-1.248
5482	-1.1
5483	-1.07
5484	-1.175
5485	-1.127
5486	-1.394
5487	-1.324
5488	-1.324
5489	-1.294
5490	-1.453
5491	-1.549
5492	-1.561
5493	-1.525
5494	-1.635
5495	-1.552
5496	-1.317
5497	-1.168
5498	-1.169
5499	-1.189
5500	-1.15
5501	-1.232
5502	-1.171
5503	-1.216
5504	-1.282
5505	-1.442
5506	-1.367
5507	-1.283
5508	-1.323
5509	-1.24
5510	-1.325
5511	-1.447
5512	-1.305
5513	-1.375
5514	-1.32
5515	-1.221
5516	-0.9799
5517	-1.114
5518	-1.264
5519	-1.114
5520	-1.113
5521	-1.21
5522	-1.353
5523	-1.445
5524	-1.413
5525	-1.318
5526	-1.319
5527	-1.263
5528	-1.232
5529	-1.403
5530	-1.243
5531	-1.201
5532	-1.035
5533	-1.328
5534	-1.172
5535	-1.071
5536	-0.9725
5537	-0.9418
5538	-1.199
5539	-1.265
5540	-1.175
5541	-1.238
5542	-1.141
5543	-1.2
5544	-1.213
5545	-1.354
5546	-1.259
5547	-1.229
5548	-1.258
5549	-1.379
5550	-1.583
5551	-1.505
5552	-1.598
5553	-1.703
5554	-1.52
5555	-1.46
5556	-1.43
5557	-1.546
5558	-1.352
5559	-1.467
5560	-1.423
5561	-1.365
5562	-1.163
5563	-1.216
5564	-0.997
5565	-1.03
5566	-1.202
5567	-1.281
5568	-1.4
5569	-1.376
5570	-1.287
5571	-1.25
5572	-0.9876
5573	-1.098
5574	-1.125
5575	-1.166
5576	-1.13
5577	-1.157
5578	-1.161
5579	-1.188
5580	-1.205
5581	-1.113
5582	-1.028
5583	-1.077
5584	-1.146
5585	-1.246
5586	-1.277
5587	-1.189
5588	-1.275
5589	-1.218
5590	-1.24
5591	-1.329
5592	-1.223
5593	-1.272
5594	-1.353
5595	-1.343
5596	-1.18
5597	-1.263
5598	-1.462
5599	-1.347
5600	-1.309
5601	-1.119
5602	-1.452
5603	-1.493
5604	-1.384
5605	-1.34
5606	-1.272
5607	-1.415
5608	-1.335
5609	-1.021
5610	-1.078
5611	-0.9976
5612	-1.065
5613	-1.026
5614	-1.184
5615	-1.296
5616	-1.311
5617	-1.443
5618	-1.576
5619	-1.612
5620	-1.548
5621	-1.467
5622	-1.411
5623	-1.536
5624	-1.471
5625	-1.42
5626	-1.463
5627	-1.595
5628	-1.465
5629	-1.518
5630	-1.625
5631	-1.576
5632	-1.432
5633	-1.56
5634	-1.707
5635	-1.708
5636	-1.679
5637	-1.523
5638	-1.439
5639	-1.44
5640	-1.266
5641	-1.436
5642	-1.48
5643	-1.578
5644	-1.588
5645	-1.619
5646	-1.627
5647	-1.458
5648	-1.334
5649	-1.034
5650	-1.125
5651	-1.259
5652	-1.243
5653	-1.181
5654	-1.276
5655	-1.089
5656	-1.076
5657	-1.066
5658	-0.9327
5659	-0.8813
5660	-0.8651
5661	-1.051
5662	-1.12
5663	-1.086
5664	-1.168
5665	-1.188
5666	-1.244
5667	-1.319
5668	-1.127
5669	-1.239
5670	-1.275
5671	-1.366
5672	-1.121
5673	-1.116
5674	-1.264
5675	-1.4
5676	-1.129
5677	-1.13
5678	-1.204
5679	-1.059
5680	-1.109
5681	-1.202
5682	-1.198
5683	-1.243
5684	-1.181
5685	-0.9165
5686	-1.24
5687	-1.38
5688	-1.544
5689	-1.612
5690	-1.572
5691	-1.55
5692	-1.453
5693	-1.413
5694	-1.244
5695	-1.403
5696	-1.321
5697	-1.254
5698	-1.377
5699	-1.271
5700	-1.367
5701	-1.235
5702	-1.356
5703	-1.367
5704	-1.539
5705	-1.533
5706	-1.547
5707	-1.411
5708	-1.258
5709	-1.08
5710	-1.075
5711	-1.344
5712	-1.274
5713	-1.411
5714	-1.416
5715	-1.464
5716	-1.546
5717	-1.398
5718	-1.358
5719	-1.534
5720	-1.75
5721	-1.718
5722	-1.791
5723	-1.752
5724	-1.902
5725	-1.965
5726	-1.893
5727	-1.84
5728	-1.786
5729	-1.748
5730	-1.577
5731	-1.498
5732	-1.758
5733	-1.527
5734	-1.409
5735	-1.486
5736	-1.52
5737	-1.647
5738	-1.608
5739	-1.528
5740	-1.552
5741	-1.57
5742	-1.621
5743	-1.697
5744	-1.589
5745	-1.591
5746	-1.548
5747	-1.568
5748	-1.741
5749	-1.799
5750	-1.801
5751	-1.656
5752	-1.753
5753	-1.523
5754	-1.519
5755	-1.633
5756	-1.472
5757	-1.572
5758	-1.579
5759	-1.619
5760	-1.347
5761	-1.358
5762	-1.322
5763	-1.398
5764	-1.65
5765	-1.674
5766	-1.52
5767	-1.586
5768	-1.6
5769	-1.618
5770	-1.634
5771	-1.574
5772	-1.631
5773	-1.586
5774	-1.427
5775	-1.322
5776	-1.414
5777	-1.363
5778	-1.38
5779	-1.228
5780	-1.079
5781	-1.24
5782	-1.23
5783	-1.237
5784	-1.469
5785	-1.436
5786	-1.517
5787	-1.701
5788	-1.62
5789	-1.531
5790	-1.587
5791	-1.33
5792	-1.473
5793	-1.318
5794	-1.426
5795	-1.314
5796	-1.321
5797	-1.401
5798	-1.419
5799	-1.339
5800	-1.346
5801	-1.524
5802	-1.34
5803	-1.285
5804	-1.304
5805	-1.321
5806	-1.438
5807	-1.478
5808	-1.373
5809	-1.255
5810	-1.381
5811	-1.197
5812	-1.029
5813	-1.243
5814	-1.116
5815	-1.077
5816	-0.9025
5817	-0.9038
5818	-0.8934
5819	-1.045
5820	-1.012
5821	-0.9378
5822	-0.992
5823	-1.174
5824	-1.178
5825	-1.313
5826	-1.189
5827	-1.007
5828	-1.01
5829	-1.344
5830	-1.407
5831	-1.239
5832	-1.196
5833	-1.202
5834	-1.151
5835	-1.189
5836	-1.447
5837	-1.493
5838	-1.329
5839	-1.116
5840	-1.146
5841	-1.229
5842	-1.331
5843	-1.125
5844	-1.297
5845	-1.258
5846	-1.232
5847	-1.198
5848	-1.329
5849	-1.238
5850	-1.312
5851	-1.409
5852	-1.388
5853	-1.465
5854	-1.452
5855	-1.301
5856	-1.121
5857	-1.035
5858	-1.086
5859	-1.179
5860	-0.9586
5861	-0.9737
5862	-0.8849
5863	-1.108
5864	-1.042
5865	-1.14
5866	-1.056
5867	-1.19
5868	-0.9671
5869	-1.046
5870	-1.056
5871	-0.9514
5872	-0.9473
5873	-1.028
5874	-1.095
5875	-1.032
5876	-1.41
5877	-1.494
5878	-1.42
5879	-1.584
5880	-1.609
5881	-1.599
5882	-1.497
5883	-1.409
5884	-1.299
5885	-1.266
5886	-1.21
5887	-1.128
5888	-1.128
5889	-1.193
5890	-1.172
5891	-1.165
5892	-1.124
5893	-1.18
5894	-1.253
5895	-1.417
5896	-1.252
5897	-1.304
5898	-1.32
5899	-1.336
5900	-1.415
5901	-1.413
5902	-1.544
5903	-1.588
5904	-1.637
5905	-1.489
5906	-1.435
5907	-1.509
5908	-1.467
5909	-1.645
5910	-1.551
5911	-1.367
5912	-1.378
5913	-1.368
5914	-1.21
5915	-1.432
5916	-1.239
5917	-1.213
5918	-1.334
5919	-1.311
5920	-1.315
5921	-1.301
5922	-1.29
5923	-1.304
5924	-1.251
5925	-1.211
5926	-1.405
5927	-1.308
5928	-1.418
5929	-1.405
5930	-1.214
5931	-1.083
5932	-1.153
5933	-1.234
5934	-1.115
5935	-1.209
5936	-1.293
5937	-1.179
5938	-1.289
5939	-1.344
5940	-1.204
5941	-1.195
5942	-1.224
5943	-1.2
5944	-1.066
5945	-1.234
5946	-1.1
5947	-1.052
5948	-1.053
5949	-1.136
5950	-0.9618
5951	-0.9874
5952	-1.157
5953	-1.256
5954	-1.142
5955	-1.289
5956	-1.415
5957	-1.631
5958	-1.431
5959	-1.263
5960	-1.1
5961	-1.199
5962	-1.376
5963	-1.371
5964	-1.134
5965	-1.048
5966	-1.052
5967	-1.263
5968	-1.443
5969	-1.214
5970	-1.071
5971	-1.094
5972	-1.272
5973	-1.212
5974	-1.17
5975	-1.224
5976	-1.424
5977	-1.396
5978	-1.357
5979	-1.358
5980	-1.313
5981	-1.179
5982	-1.085
5983	-1.193
5984	-1.231
5985	-1.01
5986	-1.086
5987	-1.168
5988	-1.142
5989	-1.127
5990	-1.152
5991	-1.091
5992	-1.195
5993	-1.345
5994	-1.277
5995	-1.325
5996	-1.317
5997	-1.237
5998	-1.36
5999	-1.377
6000	-1.161
6001	-1.202
6002	-1.155
6003	-1.359
6004	-1.357
6005	-1.196
6006	-1.364
6007	-1.494
6008	-1.278
6009	-1.259
6010	-1.218
6011	-1.253
6012	-1.353
6013	-1.356
6014	-1.145
6015	-1.182
6016	-1.322
6017	-1.342
6018	-0.9751
6019	-1.061
6020	-1.208
6021	-1.187
6022	-1.468
6023	-1.373
6024	-1.428
6025	-1.437
6026	-1.475
6027	-1.366
6028	-1.524
6029	-1.545
6030	-1.388
6031	-1.408
6032	-1.458
6033	-1.578
6034	-1.554
6035	-1.401
6036	-1.313
6037	-1.231
6038	-1.205
6039	-1.176
6040	-1.311
6041	-1.305
6042	-1.338
6043	-1.281
6044	-1.214
6045	-1.248
6046	-1.328
6047	-1.291
6048	-1.134
6049	-1.221
6050	-1.123
6051	-1.183
6052	-1.207
6053	-1.349
6054	-1.48
6055	-1.327
6056	-1.447
6057	-1.488
6058	-1.628
6059	-1.388
6060	-1.486
6061	-1.335
6062	-1.2
6063	-1.251
6064	-1.047
6065	-1.201
6066	-1.245
6067	-1.154
6068	-1.011
6069	-0.942
6070	-0.9232
6071	-1.15
6072	-0.9493
6073	-1.08
6074	-1.114
6075	-1.292
6076	-1.261
6077	-1.254
6078	-1.167
6079	-1.289
6080	-1.089
6081	-1.112
6082	-1.359
6083	-1.365
6084	-1.074
6085	-1.117
6086	-1.113
6087	-1.211
6088	-1.031
6089	-0.8298
6090	-0.8194
6091	-0.7892
6092	-0.8368
6093	-0.9432
6094	-0.7972
6095	-0.8255
6096	-1.109
6097	-1.284
6098	-1.243
6099	-1.294
6100	-1.277
6101	-1.2
6102	-1.276
6103	-1.258
6104	-1.181
6105	-1.198
6106	-1.243
6107	-1.347
6108	-1.439
6109	-1.364
6110	-1.365
6111	-1.32
6112	-1.428
6113	-1.467
6114	-1.376
6115	-1.282
6116	-1.199
6117	-1.181
6118	-1.193
6119	-1.171
6120	-1.282
6121	-1.103
6122	-1.119
6123	-0.9388
6124	-1.102
6125	-0.92
6126	-0.7796
6127	-0.8797
6128	-1.131
6129	-0.9267
6130	-0.9671
6131	-1.149
6132	-1.099
6133	-1.107
6134	-1.071
6135	-1.199
6136	-1.314
6137	-1.244
6138	-1.39
6139	-1.383
6140	-1.59
6141	-1.462
6142	-1.45
6143	-1.52
6144	-1.581
6145	-1.488
6146	-1.577
6147	-1.532
6148	-1.458
6149	-1.401
6150	-1.43
6151	-1.154
6152	-1.307
6153	-1.429
6154	-1.444
6155	-1.536
6156	-1.485
6157	-1.393
6158	-1.245
6159	-1.403
6160	-1.297
6161	-1.165
6162	-1.2
6163	-1.134
6164	-1.231
6165	-1.282
6166	-1.409
6167	-1.298
6168	-1.259
6169	-1.184
6170	-1.156
6171	-1.261
6172	-1.177
6173	-1.211
6174	-1.444
6175	-1.438
6176	-1.361
6177	-1.473
6178	-1.437
6179	-1.295
6180	-1.453
6181	-1.465
6182	-1.389
6183	-1.344
6184	-1.391
6185	-1.483
6186	-1.411
6187	-1.343
6188	-1.325
6189	-1.363
6190	-1.398
6191	-1.318
6192	-1.197
6193	-1.306
6194	-1.156
6195	-1.183
6196	-1.29
6197	-1.525
6198	-1.448
6199	-1.344
6200	-1.256
6201	-1.349
6202	-1.29
6203	-1.408
6204	-1.256
6205	-1.166
6206	-1.231
6207	-1.559
6208	-1.574
6209	-1.674
6210	-1.534
6211	-1.576
6212	-1.665
6213	-1.329
6214	-1.41
6215	-1.439
6216	-1.556
6217	-1.564
6218	-1.646
6219	-1.746
6220	-1.555
6221	-1.538
6222	-1.553
6223	-1.746
6224	-1.397
6225	-1.38
6226	-1.127
6227	-1.274
6228	-1.29
6229	-1.091
6230	-1.114
6231	-1.11
6232	-1.195
6233	-1.366
6234	-1.421
6235	-1.286
6236	-1.044
6237	-1.091
6238	-1.25
6239	-1.255
6240	-1.444
6241	-1.362
6242	-1.163
6243	-1.149
6244	-1.317
6245	-1.246
6246	-1.129
6247	-1.231
6248	-1.166
6249	-1.172
6250	-1.385
6251	-1.455
6252	-1.333
6253	-1.286
6254	-1.241
6255	-1.208
6256	-1.231
6257	-1.321
6258	-1.145
6259	-1.23
6260	-1.331
6261	-1.545
6262	-1.385
6263	-1.38
6264	-1.466
6265	-1.419
6266	-1.249
6267	-1.258
6268	-1.265
6269	-1.349
6270	-1.433
6271	-1.435
6272	-1.209
6273	-1.082
6274	-1.124
6275	-1.044
6276	-1.126
6277	-1.171
6278	-1.092
6279	-1.319
6280	-1.224
6281	-1.202
6282	-1.339
6283	-1.316
6284	-1.543
6285	-1.279
6286	-1.149
6287	-1.056
6288	-1.133
6289	-1.196
6290	-1.205
6291	-1.286
6292	-1.313
6293	-1.445
6294	-1.353
6295	-1.347
6296	-1.34
6297	-1.375
6298	-1.249
6299	-1.353
6300	-1.297
6301	-1.148
6302	-1.09
6303	-0.9717
6304	-1.079
6305	-1.062
6306	-1.269
6307	-1.05
6308	-1.159
6309	-1.267
6310	-1.42
6311	-1.284
6312	-1.438
6313	-1.435
6314	-1.494
6315	-1.446
6316	-1.302
6317	-1.702
6318	-1.562
6319	-1.688
6320	-1.463
6321	-1.701
6322	-1.561
6323	-1.574
6324	-1.431
6325	-1.445
6326	-1.436
6327	-1.568
6328	-1.615
6329	-1.475
6330	-1.378
6331	-1.17
6332	-1.093
6333	-1.15
6334	-1.021
6335	-1.285
6336	-1.313
6337	-1.355
6338	-1.361
6339	-1.327
6340	-1.373
6341	-1.326
6342	-1.27
6343	-1.305
6344	-1.24
6345	-1.183
6346	-1.025
6347	-1.059
6348	-1.18
6349	-1.428
6350	-1.423
6351	-1.001
6352	-1.049
6353	-1.224
6354	-1.214
6355	-1.145
6356	-1.283
6357	-1.39
6358	-1.483
6359	-1.423
6360	-1.088
6361	-1.091
6362	-1.13
6363	-1.204
6364	-1.242
6365	-1.355
6366	-1.41
6367	-1.363
6368	-1.412
6369	-1.322
6370	-1.448
6371	-1.273
6372	-1.378
6373	-1.35
6374	-1.152
6375	-1.14
6376	-1.047
6377	-1.28
6378	-1.269
6379	-1.286
6380	-1.246
6381	-1.31
6382	-1.447
6383	-1.51
6384	-1.331
6385	-1.114
6386	-1.115
6387	-1.066
6388	-0.8418
6389	-0.7565
6390	-0.9737
6391	-1.276
6392	-1.371
6393	-0.986
6394	-1.08
6395	-1.205
6396	-1.317
6397	-1.312
6398	-1.109
6399	-1.136
6400	-1.395
6401	-1.446
6402	-1.328
6403	-1.16
6404	-1.006
6405	-0.902
6406	-0.8252
6407	-0.973
6408	-1.045
6409	-0.9696
6410	-1.105
6411	-1.24
6412	-0.995
6413	-1.063
6414	-1.096
6415	-0.96
6416	-1.093
6417	-1.061
6418	-1.115
6419	-1.125
6420	-1.162
6421	-1.147
6422	-1.179
6423	-1.251
6424	-1.152
6425	-0.962
6426	-1.088
6427	-1.066
6428	-1.167
6429	-1.02
6430	-1.014
6431	-1.075
6432	-1.303
6433	-1.134
6434	-1.184
6435	-1.259
6436	-1.254
6437	-1.244
6438	-1.318
6439	-1.273
6440	-1.349
6441	-1.423
6442	-1.415
6443	-1.371
6444	-1.261
6445	-1.157
6446	-1.182
6447	-1.38
6448	-1.551
6449	-1.456
6450	-1.44
6451	-1.398
6452	-1.465
6453	-1.5
6454	-1.191
6455	-1.127
6456	-1.025
6457	-0.9857
6458	-1.06
6459	-1.08
6460	-1.116
6461	-1.201
6462	-1.142
6463	-1.113
6464	-1.076
6465	-1.046
6466	-1.243
6467	-1.243
6468	-1.2
6469	-1.31
6470	-1.361
6471	-1.273
6472	-1.376
6473	-1.212
6474	-1.346
6475	-1.361
6476	-1.089
6477	-1.128
6478	-1.221
6479	-1.249
6480	-1.269
6481	-1.172
6482	-0.9509
6483	-0.9549
6484	-1.053
6485	-1.009
6486	-1.101
6487	-1.143
6488	-1.106
6489	-1.171
6490	-1.208
6491	-1.002
6492	-0.9562
6493	-1.073
6494	-1.04
6495	-0.9941
6496	-0.906
6497	-0.892
6498	-0.9801
6499	-1.065
6500	-1.103
6501	-0.9098
6502	-1.042
6503	-1.06
6504	-1.138
6505	-1.16
6506	-1.012
6507	-1.082
6508	-0.9486
6509	-1.119
6510	-1.275
6511	-1.125
6512	-1.223
6513	-1.174
6514	-1.353
6515	-1.393
6516	-1.357
6517	-1.299
6518	-1.236
6519	-1.144
6520	-1.038
6521	-0.9973
6522	-1.108
6523	-1.015
6524	-0.9395
6525	-1.094
6526	-1.048
6527	-0.9987
6528	-1.095
6529	-0.8738
6530	-0.8145
6531	-0.924
6532	-0.8875
6533	-0.8858
6534	-0.9565
6535	-1.169
6536	-1.187
6537	-1.322
6538	-1.475
6539	-1.39
6540	-1.245
6541	-1.149
6542	-1.197
6543	-1.034
6544	-0.9397
6545	-0.867
6546	-1.021
6547	-1.022
6548	-1.031
6549	-1.139
6550	-1.148
6551	-1.357
6552	-1.486
6553	-1.691
6554	-1.305
6555	-1.528
6556	-1.572
6557	-1.566
6558	-1.364
6559	-1.398
6560	-1.498
6561	-1.255
6562	-1.214
6563	-1.238
6564	-1.233
6565	-1.417
6566	-1.215
6567	-1.197
6568	-1.267
6569	-1.236
6570	-1.153
6571	-1.411
6572	-1.479
6573	-1.713
6574	-1.633
6575	-1.518
6576	-1.427
6577	-1.333
6578	-1.401
6579	-1.48
6580	-1.763
6581	-1.659
6582	-1.72
6583	-1.884
6584	-1.903
6585	-1.907
6586	-1.639
6587	-1.594
6588	-1.515
6589	-1.422
6590	-1.462
6591	-1.639
6592	-1.708
6593	-1.442
6594	-1.314
6595	-1.2
6596	-1.249
6597	-1.24
6598	-1.154
6599	-1.06
6600	-1.143
6601	-1.111
6602	-1.163
6603	-1.103
6604	-1.117
6605	-1.377
6606	-1.176
6607	-1.296
6608	-1.478
6609	-1.347
6610	-1.416
6611	-1.492
6612	-1.384
6613	-1.623
6614	-1.55
6615	-1.392
6616	-1.466
6617	-1.308
6618	-1.272
6619	-1.315
6620	-1.358
6621	-1.489
6622	-1.484
6623	-1.286
6624	-1.394
6625	-1.494
6626	-1.496
6627	-1.489
6628	-1.404
6629	-1.377
6630	-1.395
6631	-1.416
6632	-1.264
6633	-1.093
6634	-1.049
6635	-0.9218
6636	-0.9052
6637	-0.7375
6638	-0.9135
6639	-0.9872
6640	-1.06
6641	-1.156
6642	-1.131
6643	-1.111
6644	-1.119
6645	-1.09
6646	-1.103
6647	-1.13
6648	-0.9962
6649	-0.7308
6650	-0.8664
6651	-0.9319
6652	-0.9632
6653	-0.7779
6654	-0.7763
6655	-0.9804
6656	-0.9264
6657	-1.073
6658	-0.8255
6659	-0.9227
6660	-1.058
6661	-1.212
6662	-1.365
6663	-1.363
6664	-1.401
6665	-1.546
6666	-1.285
6667	-1.293
6668	-1.335
6669	-1.309
6670	-1.149
6671	-1.067
6672	-1.064
6673	-1.139
6674	-1.171
6675	-0.9709
6676	-1.122
6677	-1.169
6678	-1.33
6679	-1.261
6680	-1.37
6681	-1.501
6682	-1.376
6683	-1.592
6684	-1.46
6685	-1.503
6686	-1.429
6687	-1.455
6688	-1.522
6689	-1.485
6690	-1.509
6691	-1.471
6692	-1.308
6693	-1.183
6694	-1.39
6695	-1.707
6696	-1.679
6697	-1.435
6698	-1.447
6699	-1.596
6700	-1.545
6701	-1.569
6702	-1.389
6703	-1.391
6704	-1.534
6705	-1.256
6706	-1.094
6707	-1.337
6708	-1.152
6709	-1.185
6710	-1.033
6711	-1.119
6712	-1.068
6713	-1.143
6714	-1.182
6715	-1.288
6716	-1.362
6717	-1.246
6718	-1.2
6719	-1.167
6720	-1.124
6721	-1.101
6722	-1.16
6723	-1.114
6724	-1.068
6725	-1.132
6726	-0.9725
6727	-0.9652
6728	-1.117
6729	-1.243
6730	-1.339
6731	-1.223
6732	-1.357
6733	-1.218
6734	-1.425
6735	-1.319
6736	-1.225
