2459	5.693E-4
2460	0.007998
2461	0.008668
2462	-0.005439
2463	-0.007554
2464	0.01957
2465	0.004329
2466	0.0178
2467	0.02095
2468	-0.003105
2469	-0.02665
2470	6.451E-4
2471	0.007856
2472	-0.01555
2473	-6.208E-4
2474	0.0053
2475	-0.003683
2476	-0.01023
2477	0.004511
2478	0.03943
2479	0.03492
2480	0.07835
2481	0.09352
2482	0.06293
2483	0.05584
2484	0.07791
2485	0.07704
2486	0.1255
2487	0.05353
2488	0.01503
2489	0.01566
2490	-0.005412
2491	-0.005569
2492	0.01162
2493	-0.004434
2494	-0.003311
2495	-0.004441
2496	0.001125
2497	0.002628
2498	0.00716
2499	-0.01145
2500	9.088E-4
2501	-0.005577
2502	-0.007977
2503	0.01384
2504	-0.002727
2505	-0.01274
2506	-0.005941
2507	0.003029
2508	0.01524
2509	0.003624
2510	-0.009883
2511	-0.01658
2512	-0.009434
2513	-0.005932
2514	0.005072
2515	0.00756
2516	0.01097
2517	0.01677
2518	0.03216
2519	0.06574
2520	0.1083
2521	0.1188
2522	0.1514
2523	0.1236
2524	0.108
2525	0.1725
2526	0.1053
2527	0.07152
2528	0.07852
2529	0.07516
2530	0.03391
2531	-0.01292
2532	-0.01426
2533	-0.001603
2534	0.003251
2535	8.299E-4
2536	-0.01815
2537	0.01819
2538	-0.006665
2539	-4.421E-5
2540	0.006474
2541	0.0141
2542	0.00669
2543	-0.006911
2544	-0.007389
2545	0.004859
2546	-0.001371
2547	-0.023
2548	0.004329
2549	0.003905
2550	0.004466
2551	-0.005803
2552	0.004473
2553	0.009204
2554	0.01186
2555	0.004751
2556	-0.01305
2557	-0.004375
2558	-0.01421
2559	0.01152
2560	9.721E-4
2561	0.003143
2562	0.00643
2563	-0.0106
2564	-0.02732
2565	0.004471
2566	-5.323E-4
2567	-0.003756
2568	-0.006849
2569	-0.002089
2570	0.01951
2571	0.005724
2572	-0.005475
2573	0.002873
2574	-0.005077
2575	0.001177
2576	-0.01279
2577	0.00511
2578	0.008199
2579	-0.003608
2580	0.02055
2581	-0.01226
2582	0.00722
2583	0.00302
2584	-0.01372
2585	8.873E-4
2586	0.01281
2587	0.005554
2588	-0.008817
2589	-0.0122
2590	-0.00852
2591	0.009838
2592	0.002115
2593	-0.009078
2594	-0.01083
2595	0.006344
2596	-0.01195
2597	-0.001747
2598	0.02749
2599	-0.01237
2600	-0.008231
2601	8.798E-4
2602	-0.005923
2603	-0.002955
2604	-0.005998
2605	-0.01138
2606	0.001177
2607	-0.004013
2608	-0.001022
2609	0.001311
2610	-0.002505
2611	0.001163
2612	-0.002866
2613	-6.279E-5
2614	0.01255
2615	0.00204
2616	2.623E-4
2617	0.004226
2618	0.004185
2619	0.01735
2620	-0.01093
2621	-0.01531
2622	-0.01082
2623	0.002901
2624	-0.02423
2625	-0.002455
2626	0.00124
2627	0.008624
2628	0.01751
2629	0.005654
2630	0.01717
2631	-0.003042
2632	0.005663
2633	-0.007176
2634	2.633E-4
2635	9.005E-5
2636	-0.006828
2637	-0.003736
2638	0.0131
2639	-0.01776
2640	0.007341
2641	-0.009209
2642	-0.002178
2643	-0.001007
2644	0.01609
2645	-0.005749
2646	0.009657
2647	-7.563E-7
2648	0.004245
2649	0.005297
2650	0.003368
2651	-0.00835
2652	0.004372
2653	0.01019
2654	0.003422
2655	0.001512
2656	0.01164
2657	4.085E-4
2658	-0.01506
2659	-0.01329
2660	-0.008065
2661	0.002687
2662	0.007974
2663	-0.01174
2664	-0.001506
2665	-0.002176
2666	0.005389
2667	0.002929
2668	0.009372
2669	-0.002844
2670	0.009695
2671	-0.002253
2672	-0.009732
2673	-0.008175
2674	-0.006325
2675	4.134E-4
2676	0.007165
2677	0.004042
2678	-0.01035
2679	0.004956
2680	1.601E-4
2681	-0.01302
2682	-0.01352
2683	-0.003612
2684	0.002485
2685	0.01287
2686	0.005747
2687	-0.008933
2688	-0.004392
2689	0.002809
2690	-2.363E-6
2691	0.003174
2692	8.64E-4
2693	-0.004118
2694	0.005483
2695	-0.00376
2696	-0.003924
2697	-0.001902
2698	-0.004415
2699	0.004482
2700	-0.00392
2701	0.01338
2702	2.084E-4
2703	0.008493
2704	0.01761
2705	-0.002113
2706	0.00726
2707	-0.01581
2708	-0.008419
2709	-0.003476
2710	-0.003587
2711	0.01138
2712	-0.002373
2713	-0.005786
2714	0.006799
2715	0.007893
2716	0.01683
2717	0.01846
2718	0.01465
2719	-0.001719
2720	-0.01111
2721	7.483E-4
2722	-0.01191
2723	-0.004811
2724	0.004063
2725	0.002935
2726	0.006831
2727	-0.006046
2728	0.01323
2729	-6.399E-4
2730	0.02052
2731	1.04E-4
2732	0.01635
2733	0.001297
2734	-0.005278
2735	-0.0041
2736	-0.00267
2737	-0.007078
2738	-0.006065
2739	0.01262
2740	0.01328
2741	0.002497
2742	0.003762
2743	-0.005873
2744	-0.01
2745	0.01123
2746	-0.03729
2747	0.02433
2748	0.04288
2749	0.05175
2750	0.06686
2751	0.01253
2752	0.06608
2753	0.03921
2754	0.03941
2755	0.09754
2756	0.07318
2757	0.05444
2758	0.03382
2759	0.01723
2760	-0.0127
2761	-0.007598
2762	-0.001891
2763	-0.02647
2764	-0.002671
2765	-0.0121
2766	-0.01547
2767	0.004711
2768	0.003648
2769	-0.005564
2770	-0.003797
2771	0.01049
2772	0.00306
2773	0.009858
2774	-6.301E-4
2775	0.003329
2776	-0.002492
2777	0.008985
2778	0.008197
2779	0.003142
2780	-0.002636
2781	0.02212
2782	0.1467
2783	0.03833
2784	-0.03023
2785	-0.02785
2786	-0.0118
2787	-0.02809
2788	0.001457
2789	-0.002261
2790	0.0104
2791	0.009035
2792	-3.244E-4
2793	-0.002852
2794	0.009901
2795	0.01058
2796	0.01745
2797	0.006553
2798	0.006928
2799	-0.00376
2800	0.004922
2801	-0.02297
2802	0.01932
2803	0.002038
2804	0.00376
2805	0.004737
2806	-0.0121
2807	-0.01856
2808	-5.692E-4
2809	-0.007561
2810	-0.01577
2811	-0.005236
2812	-0.01085
2813	0.009081
2814	0.008863
2815	0.007492
2816	-0.00512
2817	0.005844
2818	-0.0103
2819	0.01164
2820	0.01335
2821	-0.007041
2822	-0.008219
2823	-0.003058
2824	-0.006312
2825	0.008
2826	-6.41E-4
2827	-0.02709
2828	0.005683
2829	0.01498
2830	-0.00728
2831	-0.01018
2832	0.01141
2833	-0.01255
2834	-4.142E-4
2835	-0.006762
2836	-0.002319
2837	0.02398
2838	-0.002714
2839	-0.006552
2840	0.004389
2841	0.01196
2842	0.01637
2843	0.006616
2844	-0.002012
2845	0.00774
2846	0.0142
2847	0.008356
2848	-0.007648
2849	0.004503
2850	0.006175
2851	0.01482
2852	-0.02198
2853	-0.01194
2854	-0.003743
2855	-0.008883
2856	0.01234
2857	-0.002796
2858	0.006192
2859	-0.008976
2860	-0.008666
2861	-0.002854
2862	0.009108
2863	-0.006799
2864	0.00921
2865	0.004863
2866	0.004713
2867	0.002667
2868	-0.007869
2869	0.00952
2870	0.009894
2871	0.01738
2872	0.003286
2873	0.02157
2874	-0.001674
2875	0.001385
2876	-0.01832
2877	0.0117
2878	0.004995
2879	-0.005392
2880	-0.01382
2881	-0.0114
2882	-0.008769
2883	0.007274
2884	0.01073
2885	0.008871
2886	-0.005129
2887	0.009968
2888	-0.01064
2889	-0.008931
2890	0.01894
2891	0.01612
2892	0.006275
2893	0.005099
2894	2.751E-4
2895	0.001568
2896	0.01187
2897	-0.01438
2898	0.0177
2899	0.02023
2900	-0.009603
2901	0.0295
2902	-0.00977
2903	-0.009004
2904	-0.008657
2905	-0.006267
2906	0.02289
2907	0.03139
2908	0.06169
2909	0.045
2910	0.05732
2911	0.03251
2912	0.02864
2913	0.01664
2914	0.005128
2915	-0.01167
2916	7.396E-4
2917	0.008944
2918	-0.002784
2919	6.204E-4
2920	-0.01332
2921	0.003456
2922	0.02202
2923	-0.001319
2924	-0.00566
2925	0.003811
2926	0.02036
2927	0.01107
2928	0.001076
2929	0.001901
2930	-0.01679
2931	-0.001797
2932	0.003355
2933	0.002709
2934	-0.009697
2935	0.009634
2936	-0.006012
2937	0.00721
2938	-0.002124
2939	0.005266
2940	0.01469
2941	-0.01138
2942	0.003624
2943	-0.005371
2944	-0.01144
2945	0.003331
2946	-0.007754
2947	-0.001343
2948	0.004387
2949	-0.003015
2950	0.001142
2951	0.009692
2952	-0.001247
2953	0.005585
2954	-0.00613
2955	-0.00804
2956	0.004787
2957	-6.073E-4
2958	0.005635
2959	0.003118
2960	-0.01138
2961	0.002672
2962	0.002293
2963	-5.047E-4
2964	5.417E-4
2965	0.004207
2966	8.7E-4
2967	0.01606
2968	-0.003145
2969	-2.643E-4
2970	-0.01156
2971	-0.004566
2972	-0.01666
2973	-0.004818
2974	0.004558
2975	-0.0057
2976	-0.006861
2977	0.01366
2978	0.006222
2979	-0.001811
2980	-0.009884
2981	0.01597
2982	0.002393
2983	0.002363
2984	0.002029
2985	-0.005203
2986	-0.003212
2987	-0.0024
2988	0.01007
2989	-0.005748
2990	0.01277
2991	-0.01055
2992	-0.004121
2993	-0.00377
2994	0.01477
2995	0.003081
2996	0.006956
2997	0.02262
2998	-4.109E-4
2999	-0.009009
3000	-0.01178
3001	0.002526
3002	0.001841
3003	-0.01238
3004	0.04132
3005	-0.007435
3006	0.0103
3007	0.01684
3008	0.01403
3009	7.182E-4
3010	-0.007744
3011	0.006129
3012	0.00497
3013	0.006462
3014	-0.003625
3015	0.008752
3016	0.005497
3017	-0.006542
3018	-0.003075
3019	-8.493E-4
3020	-0.006222
3021	-0.004247
3022	-0.01064
3023	0.004406
3024	0.003626
3025	-0.005526
3026	-0.006573
3027	-0.00862
3028	-4.542E-4
3029	0.006797
3030	0.00962
3031	0.01577
3032	0.004435
3033	-0.002479
3034	-0.009374
3035	0.01956
3036	0.0128
3037	0.001017
3038	-3.195E-4
3039	-0.006871
3040	-0.007904
3041	-0.005174
3042	-0.01189
3043	0.002201
3044	-0.002674
3045	0.005875
3046	0.01085
3047	-0.003189
3048	-0.004145
3049	-0.01005
3050	-0.002985
3051	-0.01167
3052	0.006476
3053	0.01782
3054	0.006434
3055	0.009664
3056	0.003002
3057	0.001236
3058	0.00577
3059	-0.005524
3060	-0.01537
3061	-0.002653
3062	0.009927
3063	0.008402
3064	0.008076
3065	0.003958
3066	9.322E-4
3067	-0.01556
3068	-0.001933
3069	0.005036
3070	0.003829
3071	0.006853
3072	0.01135
3073	0.005144
3074	0.004496
3075	0.001252
3076	9.704E-4
3077	-0.01383
3078	0.02232
3079	0.03218
3080	0.02299
3081	0.003274
3082	0.04843
3083	0.05368
3084	0.02779
3085	0.09749
3086	0.0831
3087	0.1033
3088	0.1271
3089	0.09766
3090	0.09936
3091	0.02532
3092	0.06174
3093	0.02654
3094	0.03168
3095	0.0159
3096	-0.01482
3097	-0.01692
3098	0.05927
3099	0.008425
3100	0.02083
3101	-0.01692
3102	0.01018
3103	0.01283
3104	0.007002
3105	0.01721
3106	0.01537
3107	0.01203
3108	-0.004042
3109	0.007738
3110	0.0181
3111	0.01605
3112	-0.005434
3113	-0.01189
3114	-0.005468
3115	-0.004563
3116	-0.01017
3117	-0.008981
3118	-0.004789
3119	9.018E-4
3120	0.01953
3121	-0.01106
3122	0.007919
3123	-0.01211
3124	-0.005883
3125	0.02645
3126	-0.006148
3127	0.01642
3128	-0.006511
3129	0.006529
3130	-0.008229
3131	0.003906
3132	-8.923E-4
3133	-0.01548
3134	0.001469
3135	0.01203
3136	0.003897
3137	-0.006599
3138	0.01603
3139	-0.01492
3140	-0.002175
3141	-0.008653
3142	-0.004265
3143	0.01487
3144	-0.009424
3145	0.001379
3146	0.01164
3147	-0.009612
3148	0.0057
3149	0.01216
3150	0.004237
3151	-0.00126
3152	0.009826
3153	-0.01126
3154	0.008872
3155	7.85E-4
3156	-0.008011
3157	-0.002031
3158	-0.004919
3159	0.005336
3160	0.01313
3161	-0.006469
3162	0.00396
3163	-0.002922
3164	0.02482
3165	-0.005375
3166	-0.003758
3167	-0.0134
3168	0.008111
3169	0.008421
3170	-0.003438
3171	0.0215
3172	-0.01239
3173	-0.008957
3174	0.008127
3175	-0.004923
3176	0.01911
3177	-0.007471
3178	0.002695
3179	0.003875
3180	0.009205
3181	-0.007329
3182	-0.02541
3183	-0.06066
3184	-0.002198
3185	-0.02805
3186	-0.004063
3187	-0.04416
3188	-0.04848
3189	-0.08819
3190	-0.04632
3191	-0.002869
3192	0.003455
3193	-0.01259
3194	-0.007231
3195	0.01004
3196	0.08157
3197	0.07176
3198	0.1475
3199	0.1837
3200	0.09931
3201	0.2186
3202	0.172
3203	0.1477
3204	0.1449
3205	0.1054
3206	0.1364
3207	0.124
3208	0.1454
3209	0.2072
3210	0.1809
3211	0.2134
3212	0.1702
3213	0.0959
3214	0.0376
3215	0.05068
3216	0.133
3217	0.1073
3218	0.0562
3219	6.709E-4
3220	0.005006
3221	0.001593
3222	-0.01529
3223	0.002081
3224	0.009175
3225	0.06861
3226	0.06627
3227	0.05321
3228	-0.0716
3229	0.02678
3230	0.02846
3231	0.02099
3232	0.04148
3233	0.0696
3234	0.1209
3235	0.1203
3236	0.1521
3237	0.1153
3238	0.1012
3239	0.1806
3240	0.1835
3241	0.2096
3242	0.1947
3243	0.1443
3244	0.06958
3245	0.09739
3246	-0.02774
3247	-0.04827
3248	0.01427
3249	0.02209
3250	0.02642
3251	0.02137
3252	0.07607
3253	0.04936
3254	0.0466
3255	0.1162
3256	0.1317
3257	0.1208
3258	0.2056
3259	0.1464
3260	0.1935
3261	0.1209
3262	0.1172
3263	0.1253
3264	0.1034
3265	0.09018
3266	0.103
3267	-0.01341
3268	-0.001421
3269	-6.698E-4
3270	-0.008602
3271	7.193E-4
3272	-0.01684
3273	0.0174
3274	0.007697
3275	-5.918E-5
3276	8.492E-4
3277	-0.001922
3278	-0.005098
3279	-0.002045
3280	-0.001721
3281	-0.003588
3282	-0.009756
3283	-2.403E-4
3284	-0.01332
3285	9.302E-4
3286	0.002859
3287	-0.01685
3288	0.004067
3289	0.00147
3290	0.001706
3291	0.002858
3292	-0.006721
3293	-0.0103
3294	0.01297
3295	0.01351
3296	0.003273
3297	0.007369
3298	0.01197
3299	0.008282
3300	-0.0109
3301	-0.004086
3302	-0.001407
3303	-0.01853
3304	-0.01123
3305	-0.01253
3306	0.0187
3307	-0.001126
3308	0.02053
3309	-0.004294
3310	-0.00384
3311	-0.01227
3312	-0.004863
3313	-0.003397
3314	-0.009747
3315	0.01084
3316	-0.008024
3317	-0.00482
3318	0.02156
3319	0.005197
3320	0.008628
3321	0.008669
3322	-0.008347
3323	0.003019
3324	-0.004133
3325	-0.006778
3326	-0.007611
3327	0.008206
3328	0.006717
3329	0.01805
3330	0.004949
3331	0.02012
3332	0.00577
3333	0.01029
3334	0.004678
3335	0.01237
3336	2.237E-5
3337	-0.005674
3338	0.004754
3339	0.01389
3340	-0.005341
3341	-0.005185
3342	-0.005392
3343	0.005032
3344	-0.005629
3345	-0.004536
3346	-0.01125
3347	-0.001296
3348	0.007318
3349	0.02783
3350	0.008473
3351	-0.006299
3352	7.723E-4
3353	0.005366
3354	0.002972
3355	0.01322
3356	-0.002266
3357	0.01029
3358	0.008786
3359	0.00372
3360	5.975E-4
3361	-0.01123
3362	-0.005779
3363	0.007884
3364	0.004161
3365	0.005505
3366	0.01238
3367	-0.01838
3368	0.01646
3369	-0.008421
3370	0.02437
3371	-0.005678
3372	-0.01811
3373	0.01517
3374	0.007704
3375	-0.002853
3376	0.001786
3377	0.01203
3378	-0.01404
3379	-0.01027
3380	0.004779
3381	-0.004748
3382	0.01257
3383	0.01002
3384	0.01023
3385	0.009341
3386	0.01938
3387	-0.004953
3388	0.004319
3389	0.003063
3390	0.003554
3391	0.001903
3392	-0.01797
3393	0.001256
3394	-0.00335
3395	-0.01983
3396	-0.006203
3397	-0.01282
3398	0.005243
3399	-0.006252
3400	-0.003468
3401	0.004123
3402	-0.005256
3403	0.01429
3404	-0.008614
3405	0.005016
3406	0.008124
3407	0.0124
3408	-0.0141
3409	-0.0152
3410	0.01483
3411	-0.003326
3412	0.006728
3413	0.007359
3414	-0.01048
3415	-0.002186
3416	0.006256
3417	-8.308E-4
3418	-8.628E-4
3419	-0.0112
3420	0.01175
3421	0.0122
3422	5.522E-4
3423	0.0115
3424	1.767E-4
3425	0.02029
3426	-0.005261
3427	-0.001724
3428	0.01667
3429	-0.004067
3430	0.01037
3431	0.001407
3432	0.01033
3433	3.208E-4
3434	0.01029
3435	0.001259
3436	-0.009248
3437	7.262E-4
3438	6.777E-5
3439	-0.008535
3440	0.02164
3441	-0.003163
3442	0.008563
3443	0.006243
3444	-0.01463
3445	-0.008699
3446	0.007293
3447	-0.02018
3448	0.002544
3449	-0.02114
3450	-0.00655
3451	-0.006322
3452	0.001665
3453	0.0154
3454	0.01123
3455	-0.01133
3456	0.01501
3457	-0.008087
3458	-0.005286
3459	-0.002395
3460	0.005726
3461	-0.008475
3462	-0.01007
3463	0.01115
3464	-0.00777
3465	-0.003531
3466	0.008984
3467	-0.005848
3468	-0.006151
3469	0.01039
3470	0.01287
3471	0.002887
3472	0.007294
3473	0.006045
3474	-0.005859
3475	0.004681
3476	0.01091
3477	-0.006071
3478	-0.007305
3479	0.005919
3480	7.61E-4
3481	0.01608
3482	0.03826
3483	0.1226
3484	0.1248
3485	0.1166
3486	0.08944
3487	0.08212
3488	0.118
3489	0.04877
3490	0.0159
3491	-0.005142
3492	0.009503
3493	0.02891
3494	0.004257
3495	0.02692
3496	0.07988
3497	0.01107
3498	0.04865
3499	0.03516
3500	0.03902
3501	0.02929
3502	0.1285
3503	0.1138
3504	0.07198
3505	0.06835
3506	0.1477
3507	0.06097
3508	0.06453
3509	0.06122
3510	0.02117
3511	0.04294
3512	0.02589
3513	0.01786
3514	0.05229
3515	0.1069
3516	0.06755
3517	0.09754
3518	0.1518
3519	-0.01787
3520	0.009023
3521	-0.005442
3522	-0.0185
3523	-9.883E-4
3524	0.005552
3525	0.004604
3526	-0.01075
3527	-0.00256
3528	0.008144
3529	-0.001241
3530	-0.01431
3531	0.001037
3532	-0.004589
3533	0.002713
3534	0.01532
3535	0.006736
3536	-0.005217
3537	0.008638
3538	0.01464
3539	-0.01043
3540	0.01747
3541	0.01687
3542	0.01028
3543	-0.001858
3544	-7.411E-4
3545	-0.00776
3546	-0.01389
3547	-0.01238
3548	0.004331
3549	0.006146
3550	0.006765
3551	1.141E-4
3552	-0.007143
3553	0.009362
3554	0.01327
3555	-0.001166
3556	0.00262
3557	-0.002116
3558	0.005009
3559	-0.005905
3560	0.002759
3561	-0.004585
3562	0.007374
3563	0.007928
3564	-0.01317
3565	-0.002508
3566	0.003672
3567	4.476E-4
3568	-0.004408
3569	0.01344
3570	0.004607
3571	0.009423
3572	-0.01539
3573	-0.01328
3574	-0.009116
3575	4.377E-4
3576	0.022
3577	0.02689
3578	0.01197
3579	0.005212
3580	0.01492
3581	-0.002089
3582	0.003629
3583	-4.26E-4
3584	-0.006932
3585	-0.00437
3586	0.003499
3587	0.006753
3588	0.006951
3589	-0.009213
3590	-0.01266
3591	0.008306
3592	0.01691
3593	-0.003991
3594	6.029E-4
3595	0.001311
3596	0.004022
3597	0.01612
3598	0.00829
3599	0.001235
3600	-0.005531
3601	-0.01059
3602	-0.005326
3603	0.008656
3604	0.008914
3605	0.007442
3606	0.001521
3607	0.008682
3608	3.6E-6
3609	-0.006435
3610	-0.005745
3611	0.01449
3612	-0.01247
3613	0.003689
3614	0.004723
3615	-0.03885
3616	-0.0192
3617	-0.08598
3618	-0.04583
3619	0.02561
3620	0.01534
3621	0.03888
3622	0.1175
3623	0.02362
3624	0.01877
3625	0.004479
3626	-0.01461
3627	0.003512
3628	-0.002132
3629	0.003814
3630	0.001082
3631	0.006928
3632	-2.994E-4
3633	-0.009532
3634	0.002056
3635	-0.01556
