5583	1.202
5584	1.144
5585	1.161
5586	1.086
5587	1.11
5588	1.03
5589	1.119
5590	1.205
5591	1.233
5592	1.235
5593	1.072
5594	1.042
5595	1.026
5596	1.091
5597	1.189
5598	1.225
5599	1.25
5600	1.236
5601	1.163
5602	1.19
5603	1.123
5604	1.263
5605	1.203
5606	1.1
5607	1.254
5608	1.24
5609	1.104
5610	1.254
5611	1.219
5612	1.199
5613	1.303
5614	1.268
5615	1.151
5616	1.148
5617	1.192
5618	1.25
5619	1.203
5620	1.15
5621	1.104
5622	1.139
5623	1.162
5624	1.253
5625	1.22
5626	1.178
5627	1.09
5628	1.22
5629	1.166
5630	1.248
5631	1.112
5632	1.157
5633	1.204
5634	1.247
5635	1.22
5636	1.144
5637	1.185
5638	1.246
5639	1.101
5640	1.217
5641	1.181
5642	1.256
5643	1.199
5644	1.193
5645	1.217
5646	1.133
5647	1.225
5648	1.102
5649	1.241
5650	1.213
5651	1.176
5652	1.204
5653	1.192
5654	1.342
5655	1.195
5656	1.272
5657	1.236
5658	1.216
5659	1.253
5660	1.216
5661	1.183
5662	1.107
5663	1.144
5664	1.081
5665	1.166
5666	1.058
5667	1.143
5668	1.233
5669	1.124
5670	1.182
5671	1.253
5672	1.31
5673	1.196
5674	1.241
5675	1.16
5676	1.179
5677	1.209
5678	1.378
5679	1.175
5680	1.189
5681	1.13
5682	1.217
5683	1.219
5684	1.108
5685	1.158
5686	1.228
5687	1.193
5688	1.237
5689	1.154
5690	1.244
5691	1.056
5692	1.105
5693	1.072
5694	1.198
5695	1.143
5696	1.041
5697	1.216
5698	1.187
5699	1.23
5700	1.276
5701	1.262
5702	1.242
5703	1.285
5704	1.17
5705	1.302
5706	1.263
5707	1.143
5708	1.157
5709	1.164
5710	1.18
5711	1.197
5712	1.283
5713	1.227
5714	1.274
5715	1.473
5716	1.566
5717	1.494
5718	1.59
5719	1.583
5720	1.651
5721	1.55
5722	1.762
5723	1.777
5724	1.84
5725	1.835
5726	1.848
5727	1.826
5728	1.869
5729	1.868
5730	1.797
5731	1.889
5732	1.872
5733	1.873
5734	1.671
5735	1.786
5736	1.801
5737	1.763
5738	1.879
5739	1.768
5740	1.773
5741	1.83
5742	1.873
5743	1.814
5744	1.893
5745	1.874
5746	1.823
5747	1.734
5748	1.679
5749	1.638
5750	1.767
5751	1.75
5752	1.831
5753	1.921
5754	1.946
5755	1.943
5756	1.746
5757	1.587
5758	1.602
5759	1.589
5760	1.668
5761	1.59
5762	1.687
5763	1.824
5764	1.827
5765	1.899
5766	1.984
5767	1.903
5768	1.972
5769	1.905
5770	1.907
5771	1.925
5772	1.938
5773	1.791
5774	1.887
5775	1.92
5776	1.987
5777	1.997
5778	1.973
5779	1.999
5780	1.993
5781	1.972
5782	1.869
5783	2.004
5784	1.935
5785	1.957
5786	1.93
5787	1.782
5788	1.834
5789	1.836
5790	1.886
5791	2.014
5792	2.073
5793	1.939
5794	2.002
5795	2.037
5796	2.049
5797	2.067
5798	2.065
5799	2.074
5800	1.987
5801	1.976
5802	2.032
5803	1.969
5804	2.055
5805	2.09
5806	2.073
5807	2.14
5808	2.123
5809	1.896
5810	1.851
5811	1.728
5812	1.708
5813	1.754
5814	1.827
5815	1.849
5816	1.911
5817	1.938
5818	1.772
5819	1.869
5820	1.963
5821	2.073
5822	1.999
5823	1.921
5824	1.943
5825	2.027
5826	2.007
5827	2.064
5828	1.936
5829	1.863
5830	1.817
5831	1.863
5832	1.936
5833	1.988
5834	1.898
5835	1.879
5836	1.822
5837	1.712
5838	1.761
5839	1.753
5840	1.802
5841	1.717
5842	1.759
5843	1.697
5844	1.665
5845	1.468
5846	1.43
5847	1.492
5848	1.445
5849	1.458
5850	1.523
5851	1.578
5852	1.554
5853	1.548
5854	1.729
5855	1.715
5856	1.661
5857	1.603
5858	1.569
5859	1.741
5860	1.705
5861	1.671
5862	1.636
5863	1.585
5864	1.594
5865	1.476
5866	1.462
5867	1.646
5868	1.706
5869	1.688
5870	1.692
5871	1.616
5872	1.809
5873	1.884
5874	1.809
5875	1.767
5876	1.806
5877	1.908
5878	2.02
5879	2.064
5880	1.915
5881	1.964
5882	1.905
5883	1.842
5884	1.948
5885	1.922
5886	1.912
5887	2.031
5888	2.08
5889	2.061
5890	2.015
5891	1.981
5892	1.886
5893	1.916
5894	1.951
5895	2.03
5896	1.928
5897	1.966
5898	1.914
5899	1.836
5900	1.79
5901	1.799
5902	1.785
5903	1.803
5904	1.875
5905	1.896
5906	1.735
5907	1.768
5908	1.74
5909	1.713
5910	1.658
5911	1.687
5912	1.755
5913	1.906
5914	1.885
5915	1.845
5916	1.913
5917	1.818
5918	1.89
5919	1.951
5920	1.963
5921	1.972
5922	1.915
5923	1.813
5924	1.873
5925	1.999
5926	1.838
5927	1.92
5928	1.966
5929	1.963
5930	2.021
5931	2.066
5932	2.019
5933	2.046
5934	2.029
5935	2.044
5936	1.952
5937	1.794
5938	1.653
5939	1.694
5940	1.746
5941	1.685
5942	1.581
5943	1.7
5944	1.787
5945	1.847
5946	2.004
5947	1.881
5948	1.903
5949	1.803
5950	1.736
5951	1.725
5952	1.96
5953	2.055
5954	2.129
5955	2.132
5956	2.259
5957	2.29
5958	2.214
5959	2.167
5960	2.071
5961	2.058
5962	2.063
5963	1.981
5964	2.028
5965	2.025
5966	1.935
5967	1.897
5968	1.873
5969	1.891
5970	2.029
5971	1.973
5972	1.979
5973	1.979
5974	1.932
5975	1.885
5976	1.852
5977	1.987
5978	1.927
5979	1.837
5980	1.74
5981	1.719
5982	1.725
5983	1.728
5984	1.732
5985	1.754
5986	1.665
5987	1.783
5988	1.817
5989	1.918
5990	1.914
5991	1.953
5992	2.125
5993	2.322
5994	2.32
5995	2.297
5996	2.357
5997	2.24
5998	2.229
5999	1.977
6000	1.852
6001	1.934
6002	2.044
6003	2.231
6004	2.217
6005	2.167
6006	2.18
6007	2.041
6008	2.07
6009	2.005
6010	2.064
6011	2.125
6012	2.271
6013	2.289
6014	2.347
6015	2.337
6016	2.294
6017	2.099
6018	2.072
6019	2.1
6020	2.032
6021	2.131
6022	2.134
6023	2.061
6024	1.956
6025	1.914
6026	1.76
6027	1.709
6028	1.755
6029	1.815
6030	1.851
6031	1.698
6032	1.696
6033	1.646
6034	1.549
6035	1.552
6036	1.587
6037	1.483
6038	1.339
6039	1.389
6040	1.337
6041	1.293
6042	1.39
6043	1.532
6044	1.686
6045	1.778
6046	1.709
6047	1.777
6048	1.89
6049	1.943
6050	1.874
6051	1.851
6052	1.782
6053	1.665
6054	1.724
6055	1.795
6056	1.828
6057	1.872
6058	1.944
6059	1.91
6060	1.891
6061	1.884
6062	1.97
6063	1.992
6064	1.9
6065	2.061
6066	1.968
6067	2.073
6068	2.012
6069	1.966
6070	1.991
6071	2.133
6072	2.053
6073	2.027
6074	1.982
6075	2.105
6076	1.912
6077	2.025
6078	1.969
6079	1.961
6080	1.877
6081	1.921
6082	2.024
6083	2.116
6084	2.132
6085	2.099
6086	2.168
6087	2.219
6088	2.158
6089	2.16
6090	2.156
6091	2.194
6092	2.198
6093	2.319
6094	2.378
6095	2.402
6096	2.433
6097	2.433
6098	2.554
6099	2.621
6100	2.525
6101	2.373
6102	2.312
6103	2.281
6104	2.327
6105	2.244
6106	2.148
6107	2.002
6108	1.952
6109	1.961
6110	2.03
6111	2.046
6112	2.075
6113	2.108
6114	2.04
6115	1.919
6116	1.767
6117	1.753
6118	1.734
6119	1.744
6120	1.835
6121	1.846
6122	1.841
6123	1.831
6124	1.925
6125	2.043
6126	2.058
6127	2.103
6128	2.176
6129	2.16
6130	2.149
6131	2.067
6132	1.994
6133	2.014
6134	2.083
6135	2.06
6136	1.963
6137	1.828
6138	1.953
6139	1.866
6140	1.75
6141	1.659
6142	1.718
6143	1.744
6144	1.814
6145	1.735
6146	1.779
6147	1.715
6148	1.885
6149	1.943
6150	1.899
6151	2.087
6152	2.188
6153	2.122
6154	2.058
6155	2.072
6156	1.984
6157	1.959
6158	1.984
6159	2.111
6160	2.181
6161	2.027
6162	2.0
6163	1.918
6164	1.998
6165	1.984
6166	1.84
6167	1.86
6168	1.922
6169	1.929
6170	1.881
6171	1.781
6172	1.824
6173	1.717
6174	1.566
6175	1.63
6176	1.585
6177	1.494
6178	1.468
6179	1.437
6180	1.485
6181	1.457
6182	1.467
6183	1.383
6184	1.312
6185	1.306
6186	1.315
6187	1.196
6188	1.235
6189	1.077
6190	1.25
6191	1.247
6192	1.156
6193	1.238
6194	1.313
6195	1.197
6196	1.222
6197	1.139
6198	1.182
6199	1.387
6200	1.332
6201	1.176
6202	1.288
6203	1.057
6204	1.031
6205	1.249
6206	1.166
6207	1.123
6208	1.171
6209	1.14
6210	1.141
6211	1.151
6212	1.085
6213	1.189
6214	1.179
6215	1.2
6216	1.168
6217	1.223
6218	1.178
6219	1.218
6220	1.251
6221	1.07
6222	1.132
6223	1.162
6224	1.1
6225	1.243
6226	1.182
6227	1.146
6228	1.194
6229	1.147
6230	1.19
6231	1.231
6232	1.242
6233	1.117
6234	1.167
6235	1.171
6236	1.184
6237	1.219
6238	1.237
6239	1.273
6240	1.166
6241	1.181
6242	1.202
6243	1.165
6244	1.19
6245	1.177
6246	1.305
6247	1.291
6248	1.276
6249	1.192
6250	1.25
6251	1.301
6252	1.142
6253	1.109
6254	1.186
6255	1.25
6256	1.118
6257	1.148
6258	1.118
6259	1.229
6260	1.244
6261	1.282
6262	1.115
6263	1.317
6264	1.196
6265	1.237
6266	1.228
6267	1.18
6268	1.104
6269	1.22
6270	1.305
6271	1.145
6272	1.198
6273	1.102
6274	1.145
6275	1.157
6276	1.146
6277	1.189
6278	1.07
6279	1.124
6280	1.159
6281	1.207
6282	1.172
6283	1.227
6284	1.133
6285	1.132
6286	1.153
6287	1.116
6288	1.152
6289	1.205
6290	1.219
6291	1.137
6292	1.226
6293	1.141
6294	1.137
6295	1.098
6296	1.273
6297	1.229
6298	1.179
6299	1.13
6300	1.228
6301	1.173
6302	1.322
6303	1.104
6304	1.284
6305	1.243
6306	1.319
6307	1.025
6308	1.165
6309	1.134
6310	1.357
6311	1.251
6312	1.156
6313	1.158
6314	1.202
6315	1.201
6316	1.248
6317	1.299
6318	1.12
6319	1.274
6320	1.275
6321	1.037
6322	1.18
6323	1.332
6324	1.189
6325	1.182
6326	1.204
6327	1.255
6328	1.273
6329	1.21
6330	1.164
6331	1.162
6332	1.189
6333	1.155
6334	1.238
6335	1.14
6336	1.255
6337	1.17
6338	1.292
6339	1.032
6340	1.176
6341	1.197
6342	1.154
6343	1.14
6344	1.276
6345	1.226
6346	1.206
6347	1.179
6348	1.176
6349	1.185
6350	1.073
6351	1.215
6352	1.129
6353	1.203
6354	1.211
6355	1.281
6356	1.207
6357	1.178
6358	1.133
6359	1.183
6360	1.19
6361	1.165
6362	1.284
6363	1.122
6364	1.29
6365	1.144
6366	1.074
6367	1.058
6368	1.133
6369	1.111
6370	1.248
6371	1.337
6372	1.268
6373	1.066
6374	1.228
6375	1.165
6376	1.201
6377	1.184
6378	1.205
6379	1.189
6380	1.153
6381	1.135
6382	1.42
6383	1.528
6384	1.496
6385	1.638
6386	1.75
6387	1.804
6388	1.814
6389	1.793
6390	1.981
6391	2.102
6392	1.982
6393	1.956
6394	1.895
6395	1.884
6396	1.806
6397	1.851
6398	1.816
6399	1.728
6400	1.876
6401	1.802
6402	1.68
6403	1.603
6404	1.44
6405	1.466
6406	1.517
6407	1.465
6408	1.482
6409	1.472
6410	1.587
6411	1.51
6412	1.644
6413	1.684
6414	1.654
6415	1.589
6416	1.472
6417	1.585
6418	1.598
6419	1.567
6420	1.566
6421	1.531
6422	1.539
6423	1.523
6424	1.442
6425	1.361
6426	1.185
6427	1.206
6428	1.286
6429	1.337
6430	1.373
6431	1.308
6432	1.271
6433	1.035
6434	1.133
6435	1.242
6436	1.2
6437	1.152
6438	1.21
6439	1.192
6440	1.114
6441	1.177
6442	1.203
6443	1.154
6444	1.134
6445	1.176
6446	1.14
6447	1.254
6448	1.217
6449	1.224
6450	1.192
6451	1.248
6452	1.131
6453	1.181
6454	1.224
6455	1.154
6456	1.153
6457	1.071
6458	1.018
6459	0.9819
6460	0.9627
6461	1.104
6462	1.158
6463	1.144
6464	1.158
6465	1.256
6466	1.275
6467	1.3
6468	1.236
6469	1.21
6470	1.17
6471	1.212
6472	1.263
6473	1.152
6474	1.145
6475	1.127
6476	1.214
6477	1.115
6478	1.273
6479	1.242
6480	1.178
6481	1.29
6482	1.173
6483	1.239
6484	1.123
6485	1.112
6486	1.234
6487	1.346
6488	1.187
6489	1.275
6490	1.192
6491	1.262
6492	1.239
6493	1.217
6494	1.12
6495	1.139
6496	1.205
6497	1.207
6498	1.277
6499	1.144
6500	1.161
6501	1.191
6502	1.279
6503	1.33
6504	1.241
6505	1.261
6506	1.205
6507	1.204
6508	1.201
6509	1.092
6510	1.095
6511	1.249
6512	1.165
6513	1.299
6514	1.204
6515	1.144
6516	1.203
6517	1.176
6518	1.19
6519	1.194
6520	1.216
6521	1.188
6522	1.168
6523	1.157
6524	1.334
6525	1.152
6526	1.219
6527	1.136
6528	1.337
6529	1.151
6530	1.167
6531	1.287
6532	1.121
6533	1.15
6534	1.169
6535	1.196
6536	1.172
6537	1.208
6538	1.201
6539	1.13
6540	1.231
6541	1.284
6542	1.139
6543	1.202
6544	1.099
6545	1.222
6546	1.247
6547	1.134
6548	1.267
6549	1.314
6550	1.266
6551	1.154
6552	1.143
6553	1.1
6554	1.117
6555	1.245
6556	1.283
6557	1.302
6558	1.183
6559	1.182
6560	1.246
6561	1.259
6562	1.273
6563	1.347
6564	1.201
6565	1.237
6566	1.18
6567	1.198
6568	1.077
6569	0.9732
6570	1.107
6571	0.9876
6572	1.171
6573	1.181
6574	1.141
6575	1.147
6576	1.147
6577	1.236
6578	1.062
6579	1.208
6580	1.147
6581	1.101
6582	1.137
6583	1.222
6584	1.171
6585	1.16
6586	1.105
6587	1.264
6588	1.095
6589	1.197
6590	1.179
6591	1.229
6592	1.141
6593	1.096
6594	1.266
6595	1.293
6596	1.08
6597	1.057
6598	1.004
6599	1.092
6600	1.265
6601	1.202
6602	1.161
6603	1.182
6604	1.141
6605	1.177
6606	1.137
6607	1.093
6608	1.279
6609	1.22
6610	1.174
6611	1.067
6612	1.157
6613	1.206
6614	1.125
6615	1.223
6616	1.169
6617	1.157
6618	1.203
6619	1.213
6620	1.065
6621	1.206
6622	1.252
6623	1.096
6624	1.1
6625	1.186
6626	1.115
6627	1.13
6628	1.217
6629	1.138
6630	1.208
6631	1.359
6632	1.11
6633	1.049
6634	1.15
6635	1.161
6636	1.243
6637	1.236
6638	1.146
6639	1.131
6640	1.15
6641	1.132
6642	1.19
6643	1.213
6644	1.2
6645	1.18
6646	1.29
6647	1.305
6648	1.143
6649	1.193
6650	1.138
6651	1.216
6652	1.237
6653	1.232
6654	1.127
6655	1.221
6656	1.119
6657	1.172
6658	1.079
6659	1.218
6660	1.22
6661	1.343
6662	1.218
6663	1.159
6664	1.139
6665	1.282
6666	1.167
6667	1.193
6668	1.193
6669	1.371
6670	1.234
6671	1.22
6672	1.15
6673	1.178
6674	1.158
6675	1.182
6676	1.299
6677	1.218
6678	1.204
6679	1.264
6680	1.198
6681	1.155
6682	1.107
6683	1.182
6684	1.158
6685	1.242
6686	1.201
6687	1.21
6688	1.2
6689	1.173
6690	1.153
6691	1.262
6692	1.237
6693	1.243
6694	1.299
6695	1.195
6696	1.227
6697	1.247
6698	1.16
6699	1.288
6700	1.181
6701	1.239
6702	1.254
6703	1.127
6704	1.164
6705	1.105
6706	1.108
6707	1.148
6708	1.081
6709	1.208
6710	1.134
6711	1.182
6712	1.245
6713	1.145
6714	1.18
6715	1.159
6716	1.267
6717	1.177
6718	1.322
6719	1.158
6720	1.194
6721	1.231
6722	1.183
6723	1.149
6724	1.202
6725	1.286
6726	1.044
6727	1.059
6728	1.229
6729	1.287
6730	1.191
6731	1.149
6732	1.26
6733	1.092
6734	1.195
6735	1.183
6736	1.325
6737	1.153
6738	1.114
6739	1.148
6740	1.201
6741	1.178
6742	1.181
6743	1.19
6744	1.211
6745	1.271
6746	1.227
6747	1.144
6748	1.222
6749	1.2
6750	1.3
6751	1.277
6752	1.253
6753	1.123
6754	1.215
6755	1.177
6756	1.104
6757	1.128
6758	1.169
6759	1.221
6760	1.186
6761	1.186
6762	1.167
6763	1.201
6764	1.207
6765	1.03
6766	1.227
6767	1.257
6768	1.169
6769	1.153
6770	1.168
6771	1.208
6772	1.179
6773	1.232
6774	1.192
6775	1.255
6776	1.317
6777	1.117
6778	1.088
6779	1.266
6780	1.281
6781	1.204
6782	1.223
6783	1.139
6784	1.229
6785	1.225
6786	1.172
6787	1.179
6788	1.09
6789	1.266
6790	1.199
6791	1.273
6792	1.315
6793	1.346
6794	1.377
6795	1.37
6796	1.349
6797	1.464
6798	1.301
6799	1.293
6800	1.305
6801	1.318
6802	1.188
6803	1.224
6804	1.199
6805	1.329
6806	1.141
6807	1.183
6808	1.106
6809	1.191
6810	1.182
6811	1.322
6812	1.176
6813	1.212
6814	1.297
6815	1.193
6816	1.257
6817	1.166
6818	1.193
6819	1.144
6820	1.227
6821	1.2
6822	1.2
6823	1.197
6824	1.223
6825	1.128
6826	1.209
6827	1.216
6828	1.234
6829	1.168
6830	1.116
6831	1.304
6832	1.243
6833	1.182
6834	1.213
6835	1.26
6836	1.181
6837	1.149
6838	1.229
6839	1.285
6840	1.136
6841	1.285
6842	1.173
6843	1.309
6844	1.187
6845	1.17
6846	1.28
6847	1.282
6848	1.221
6849	1.239
6850	1.214
6851	1.161
6852	1.111
6853	1.025
6854	1.149
6855	1.194
6856	1.187
6857	1.064
6858	1.098
6859	1.165
6860	1.12
6861	1.169
6862	1.099
6863	1.225
6864	1.228
6865	1.227
6866	1.183
6867	1.247
6868	1.239
6869	1.153
6870	1.347
6871	1.253
6872	1.217
6873	1.171
6874	1.188
6875	1.24
6876	1.145
6877	1.109
6878	1.102
6879	1.178
6880	1.134
6881	1.205
6882	1.149
6883	1.31
6884	1.103
6885	1.125
6886	1.178
6887	1.114
6888	1.274
6889	1.104
6890	1.191
6891	1.158
6892	1.18
6893	1.335
6894	1.255
6895	1.253
6896	1.197
6897	1.217
6898	1.189
6899	1.303
6900	1.136
6901	1.227
6902	1.115
6903	1.081
6904	1.091
6905	1.22
6906	1.206
6907	1.224
6908	1.27
6909	1.154
6910	1.174
6911	1.158
6912	1.187
6913	1.195
6914	1.276
6915	1.197
6916	1.317
6917	1.241
6918	1.167
6919	1.153
6920	1.211
6921	1.222
6922	1.169
6923	1.261
6924	1.173
6925	1.167
6926	1.23
6927	1.327
6928	1.44
6929	1.478
6930	1.588
6931	1.569
6932	1.547
6933	1.4
6934	1.41
6935	1.288
6936	1.45
6937	1.406
6938	1.405
6939	1.393
6940	1.474
6941	1.393
6942	1.363
6943	1.329
6944	1.391
6945	1.437
6946	1.546
6947	1.587
6948	1.523
6949	1.233
6950	1.201
6951	1.213
6952	1.21
6953	1.076
6954	1.17
6955	1.224
6956	1.123
6957	1.231
6958	1.101
6959	1.194
6960	1.207
6961	1.19
6962	1.188
6963	1.071
6964	1.171
6965	1.147
6966	1.286
6967	1.183
6968	1.187
6969	1.184
6970	1.136
6971	1.207
6972	1.141
6973	1.172
6974	1.261
6975	1.16
6976	1.182
6977	1.114
6978	1.192
6979	1.205
6980	1.157
6981	1.229
6982	1.249
6983	1.171
6984	1.028
6985	0.9365
6986	0.874
6987	1.007
6988	1.199
6989	1.172
6990	1.215
6991	1.173
6992	1.177
6993	1.125
6994	1.248
6995	1.237
6996	1.186
6997	1.174
6998	1.184
